% load Q_glacier data 
% time (years) Q_glacier (m^3 year^-1) 
-21603 	 	 955922.718864 
-21602 	 	 2102961.404729 
-21601 	 	 1107168.283687 
-21600 	 	 2403199.524314 
-21599 	 	 1098362.063797 
-21598 	 	 4589907.088705 
-21597 	 	 1881341.827628 
-21596 	 	 1368192.801813 
-21595 	 	 2663413.473346 
-21594 	 	 2925452.097626 
-21593 	 	 1851825.080084 
-21592 	 	 2086337.251653 
-21591 	 	 3683806.517251 
-21590 	 	 1967272.629110 
-21589 	 	 3849012.516503 
-21588 	 	 3044307.417185 
-21587 	 	 3058944.662402 
-21586 	 	 3382082.637970 
-21585 	 	 955922.718864 
-21584 	 	 2102961.404729 
-21583 	 	 1107168.283687 
-21582 	 	 2403199.524314 
-21581 	 	 1098362.063797 
-21580 	 	 4589907.088705 
-21579 	 	 1881341.827628 
-21578 	 	 1368192.801813 
-21577 	 	 2663413.473346 
-21576 	 	 2925452.097626 
-21575 	 	 1851825.080084 
-21574 	 	 2086337.251653 
-21573 	 	 3683806.517251 
-21572 	 	 1967272.629110 
-21571 	 	 3849012.516503 
-21570 	 	 3044307.417185 
-21569 	 	 3058944.662402 
-21568 	 	 3382082.637970 
-21567 	 	 955922.718864 
-21566 	 	 2102961.404729 
-21565 	 	 1107168.283687 
-21564 	 	 2403199.524314 
-21563 	 	 1098362.063797 
-21562 	 	 4589907.088705 
-21561 	 	 1881341.827628 
-21560 	 	 1368192.801813 
-21559 	 	 2663413.473346 
-21558 	 	 2925452.097626 
-21557 	 	 1851825.080084 
-21556 	 	 2086337.251653 
-21555 	 	 3683806.517251 
-21554 	 	 1967272.629110 
-21553 	 	 3849012.516503 
-21552 	 	 3044307.417185 
-21551 	 	 3058944.662402 
-21550 	 	 3382082.637970 
-21549 	 	 955922.718864 
-21548 	 	 2102961.404729 
-21547 	 	 1107168.283687 
-21546 	 	 2403199.524314 
-21545 	 	 1098362.063797 
-21544 	 	 4589907.088705 
-21543 	 	 1881341.827628 
-21542 	 	 1368192.801813 
-21541 	 	 2663413.473346 
-21540 	 	 2925452.097626 
-21539 	 	 1851825.080084 
-21538 	 	 2086337.251653 
-21537 	 	 3683806.517251 
-21536 	 	 1967272.629110 
-21535 	 	 3849012.516503 
-21534 	 	 3044307.417185 
-21533 	 	 3058944.662402 
-21532 	 	 3382082.637970 
-21531 	 	 955922.718864 
-21530 	 	 2102961.404729 
-21529 	 	 1107168.283687 
-21528 	 	 2403199.524314 
-21527 	 	 1098362.063797 
-21526 	 	 4589907.088705 
-21525 	 	 1881341.827628 
-21524 	 	 1368192.801813 
-21523 	 	 2663413.473346 
-21522 	 	 2925452.097626 
-21521 	 	 1851825.080084 
-21520 	 	 2086337.251653 
-21519 	 	 3683806.517251 
-21518 	 	 1967272.629110 
-21517 	 	 3849012.516503 
-21516 	 	 3044307.417185 
-21515 	 	 3058944.662402 
-21514 	 	 3382082.637970 
-21513 	 	 955922.718864 
-21512 	 	 2102961.404729 
-21511 	 	 1107168.283687 
-21510 	 	 2403199.524314 
-21509 	 	 1098362.063797 
-21508 	 	 4589907.088705 
-21507 	 	 1881341.827628 
-21506 	 	 1368192.801813 
-21505 	 	 2663413.473346 
-21504 	 	 2925452.097626 
-21503 	 	 1851825.080084 
-21502 	 	 2086337.251653 
-21501 	 	 3683806.517251 
-21500 	 	 1967272.629110 
-21499 	 	 3849012.516503 
-21498 	 	 3044307.417185 
-21497 	 	 3058944.662402 
-21496 	 	 3382082.637970 
-21495 	 	 955922.718864 
-21494 	 	 2102961.404729 
-21493 	 	 1107168.283687 
-21492 	 	 2403199.524314 
-21491 	 	 1098362.063797 
-21490 	 	 4589907.088705 
-21489 	 	 1881341.827628 
-21488 	 	 1368192.801813 
-21487 	 	 2663413.473346 
-21486 	 	 2925452.097626 
-21485 	 	 1851825.080084 
-21484 	 	 2086337.251653 
-21483 	 	 3683806.517251 
-21482 	 	 1967272.629110 
-21481 	 	 3849012.516503 
-21480 	 	 3044307.417185 
-21479 	 	 3058944.662402 
-21478 	 	 3382082.637970 
-21477 	 	 955922.718864 
-21476 	 	 2102961.404729 
-21475 	 	 1107168.283687 
-21474 	 	 2403199.524314 
-21473 	 	 1098362.063797 
-21472 	 	 4589907.088705 
-21471 	 	 1881341.827628 
-21470 	 	 1368192.801813 
-21469 	 	 2663413.473346 
-21468 	 	 2925452.097626 
-21467 	 	 1851825.080084 
-21466 	 	 2086337.251653 
-21465 	 	 3683806.517251 
-21464 	 	 1967272.629110 
-21463 	 	 3849012.516503 
-21462 	 	 3044307.417185 
-21461 	 	 3058944.662402 
-21460 	 	 3382082.637970 
-21459 	 	 955922.718864 
-21458 	 	 2102961.404729 
-21457 	 	 1107168.283687 
-21456 	 	 2403199.524314 
-21455 	 	 1098362.063797 
-21454 	 	 4589907.088705 
-21453 	 	 1881341.827628 
-21452 	 	 1368192.801813 
-21451 	 	 2663413.473346 
-21450 	 	 2925452.097626 
-21449 	 	 1851825.080084 
-21448 	 	 2086337.251653 
-21447 	 	 3683806.517251 
-21446 	 	 1967272.629110 
-21445 	 	 3849012.516503 
-21444 	 	 3044307.417185 
-21443 	 	 3058944.662402 
-21442 	 	 3382082.637970 
-21441 	 	 955922.718864 
-21440 	 	 2102961.404729 
-21439 	 	 1107168.283687 
-21438 	 	 2403199.524314 
-21437 	 	 1098362.063797 
-21436 	 	 4589907.088705 
-21435 	 	 1881341.827628 
-21434 	 	 1368192.801813 
-21433 	 	 2663413.473346 
-21432 	 	 2925452.097626 
-21431 	 	 1851825.080084 
-21430 	 	 2086337.251653 
-21429 	 	 3683806.517251 
-21428 	 	 1967272.629110 
-21427 	 	 3849012.516503 
-21426 	 	 3044307.417185 
-21425 	 	 3058944.662402 
-21424 	 	 3382082.637970 
-21423 	 	 955922.718864 
-21422 	 	 2102961.404729 
-21421 	 	 1107168.283687 
-21420 	 	 2403199.524314 
-21419 	 	 1098362.063797 
-21418 	 	 4589907.088705 
-21417 	 	 1881341.827628 
-21416 	 	 1368192.801813 
-21415 	 	 2663413.473346 
-21414 	 	 2925452.097626 
-21413 	 	 1851825.080084 
-21412 	 	 2086337.251653 
-21411 	 	 3683806.517251 
-21410 	 	 1967272.629110 
-21409 	 	 3849012.516503 
-21408 	 	 3044307.417185 
-21407 	 	 3058944.662402 
-21406 	 	 3382082.637970 
-21405 	 	 955922.718864 
-21404 	 	 2102961.404729 
-21403 	 	 1107168.283687 
-21402 	 	 2403199.524314 
-21401 	 	 1098362.063797 
-21400 	 	 4589907.088705 
-21399 	 	 1881341.827628 
-21398 	 	 1368192.801813 
-21397 	 	 2663413.473346 
-21396 	 	 2925452.097626 
-21395 	 	 1851825.080084 
-21394 	 	 2086337.251653 
-21393 	 	 3683806.517251 
-21392 	 	 1967272.629110 
-21391 	 	 3849012.516503 
-21390 	 	 3044307.417185 
-21389 	 	 3058944.662402 
-21388 	 	 3382082.637970 
-21387 	 	 955922.718864 
-21386 	 	 2102961.404729 
-21385 	 	 1107168.283687 
-21384 	 	 2403199.524314 
-21383 	 	 1098362.063797 
-21382 	 	 4589907.088705 
-21381 	 	 1881341.827628 
-21380 	 	 1368192.801813 
-21379 	 	 2663413.473346 
-21378 	 	 2925452.097626 
-21377 	 	 1851825.080084 
-21376 	 	 2086337.251653 
-21375 	 	 3683806.517251 
-21374 	 	 1967272.629110 
-21373 	 	 3849012.516503 
-21372 	 	 3044307.417185 
-21371 	 	 3058944.662402 
-21370 	 	 3382082.637970 
-21369 	 	 955922.718864 
-21368 	 	 2102961.404729 
-21367 	 	 1107168.283687 
-21366 	 	 2403199.524314 
-21365 	 	 1098362.063797 
-21364 	 	 4589907.088705 
-21363 	 	 1881341.827628 
-21362 	 	 1368192.801813 
-21361 	 	 2663413.473346 
-21360 	 	 2925452.097626 
-21359 	 	 1851825.080084 
-21358 	 	 2086337.251653 
-21357 	 	 3683806.517251 
-21356 	 	 1967272.629110 
-21355 	 	 3849012.516503 
-21354 	 	 3044307.417185 
-21353 	 	 3058944.662402 
-21352 	 	 3382082.637970 
-21351 	 	 955922.718864 
-21350 	 	 2102961.404729 
-21349 	 	 1107168.283687 
-21348 	 	 2403199.524314 
-21347 	 	 1098362.063797 
-21346 	 	 4589907.088705 
-21345 	 	 1881341.827628 
-21344 	 	 1368192.801813 
-21343 	 	 2663413.473346 
-21342 	 	 2925452.097626 
-21341 	 	 1851825.080084 
-21340 	 	 2086337.251653 
-21339 	 	 3683806.517251 
-21338 	 	 1967272.629110 
-21337 	 	 3849012.516503 
-21336 	 	 3044307.417185 
-21335 	 	 3058944.662402 
-21334 	 	 3382082.637970 
-21333 	 	 955922.718864 
-21332 	 	 2102961.404729 
-21331 	 	 1107168.283687 
-21330 	 	 2403199.524314 
-21329 	 	 1098362.063797 
-21328 	 	 4589907.088705 
-21327 	 	 1881341.827628 
-21326 	 	 1368192.801813 
-21325 	 	 2663413.473346 
-21324 	 	 2925452.097626 
-21323 	 	 1851825.080084 
-21322 	 	 2086337.251653 
-21321 	 	 3683806.517251 
-21320 	 	 1967272.629110 
-21319 	 	 3849012.516503 
-21318 	 	 3044307.417185 
-21317 	 	 3058944.662402 
-21316 	 	 3382082.637970 
-21315 	 	 955922.718864 
-21314 	 	 2102961.404729 
-21313 	 	 1107168.283687 
-21312 	 	 2403199.524314 
-21311 	 	 1098362.063797 
-21310 	 	 4589907.088705 
-21309 	 	 1881341.827628 
-21308 	 	 1368192.801813 
-21307 	 	 2663413.473346 
-21306 	 	 2925452.097626 
-21305 	 	 1851825.080084 
-21304 	 	 2086337.251653 
-21303 	 	 3683806.517251 
-21302 	 	 1967272.629110 
-21301 	 	 3849012.516503 
-21300 	 	 3044307.417185 
-21299 	 	 3058944.662402 
-21298 	 	 3382082.637970 
-21297 	 	 955922.718864 
-21296 	 	 2102961.404729 
-21295 	 	 1107168.283687 
-21294 	 	 2403199.524314 
-21293 	 	 1098362.063797 
-21292 	 	 4589907.088705 
-21291 	 	 1881341.827628 
-21290 	 	 1368192.801813 
-21289 	 	 2663413.473346 
-21288 	 	 2925452.097626 
-21287 	 	 1851825.080084 
-21286 	 	 2086337.251653 
-21285 	 	 3683806.517251 
-21284 	 	 1967272.629110 
-21283 	 	 3849012.516503 
-21282 	 	 3044307.417185 
-21281 	 	 3058944.662402 
-21280 	 	 3382082.637970 
-21279 	 	 955922.718864 
-21278 	 	 2102961.404729 
-21277 	 	 1107168.283687 
-21276 	 	 2403199.524314 
-21275 	 	 1098362.063797 
-21274 	 	 4589907.088705 
-21273 	 	 1881341.827628 
-21272 	 	 1368192.801813 
-21271 	 	 2663413.473346 
-21270 	 	 2925452.097626 
-21269 	 	 1851825.080084 
-21268 	 	 2086337.251653 
-21267 	 	 3683806.517251 
-21266 	 	 1967272.629110 
-21265 	 	 3849012.516503 
-21264 	 	 3044307.417185 
-21263 	 	 3058944.662402 
-21262 	 	 3382082.637970 
-21261 	 	 955922.718864 
-21260 	 	 2102961.404729 
-21259 	 	 1107168.283687 
-21258 	 	 2403199.524314 
-21257 	 	 1098362.063797 
-21256 	 	 4589907.088705 
-21255 	 	 1881341.827628 
-21254 	 	 1368192.801813 
-21253 	 	 2663413.473346 
-21252 	 	 2925452.097626 
-21251 	 	 1851825.080084 
-21250 	 	 2086337.251653 
-21249 	 	 3683806.517251 
-21248 	 	 1967272.629110 
-21247 	 	 3849012.516503 
-21246 	 	 3044307.417185 
-21245 	 	 3058944.662402 
-21244 	 	 3382082.637970 
-21243 	 	 955922.718864 
-21242 	 	 2102961.404729 
-21241 	 	 1107168.283687 
-21240 	 	 2403199.524314 
-21239 	 	 1098362.063797 
-21238 	 	 4589907.088705 
-21237 	 	 1881341.827628 
-21236 	 	 1368192.801813 
-21235 	 	 2663413.473346 
-21234 	 	 2925452.097626 
-21233 	 	 1851825.080084 
-21232 	 	 2086337.251653 
-21231 	 	 3683806.517251 
-21230 	 	 1967272.629110 
-21229 	 	 3849012.516503 
-21228 	 	 3044307.417185 
-21227 	 	 3058944.662402 
-21226 	 	 3382082.637970 
-21225 	 	 955922.718864 
-21224 	 	 2102961.404729 
-21223 	 	 1107168.283687 
-21222 	 	 2403199.524314 
-21221 	 	 1098362.063797 
-21220 	 	 4589907.088705 
-21219 	 	 1881341.827628 
-21218 	 	 1368192.801813 
-21217 	 	 2663413.473346 
-21216 	 	 2925452.097626 
-21215 	 	 1851825.080084 
-21214 	 	 2086337.251653 
-21213 	 	 3683806.517251 
-21212 	 	 1967272.629110 
-21211 	 	 3849012.516503 
-21210 	 	 3044307.417185 
-21209 	 	 3058944.662402 
-21208 	 	 3382082.637970 
-21207 	 	 955922.718864 
-21206 	 	 2102961.404729 
-21205 	 	 1107168.283687 
-21204 	 	 2403199.524314 
-21203 	 	 1098362.063797 
-21202 	 	 4589907.088705 
-21201 	 	 1881341.827628 
-21200 	 	 1368192.801813 
-21199 	 	 2663413.473346 
-21198 	 	 2925452.097626 
-21197 	 	 1851825.080084 
-21196 	 	 2086337.251653 
-21195 	 	 3683806.517251 
-21194 	 	 1967272.629110 
-21193 	 	 3849012.516503 
-21192 	 	 3044307.417185 
-21191 	 	 3058944.662402 
-21190 	 	 3382082.637970 
-21189 	 	 955922.718864 
-21188 	 	 2102961.404729 
-21187 	 	 1107168.283687 
-21186 	 	 2403199.524314 
-21185 	 	 1098362.063797 
-21184 	 	 4589907.088705 
-21183 	 	 1881341.827628 
-21182 	 	 1368192.801813 
-21181 	 	 2663413.473346 
-21180 	 	 2925452.097626 
-21179 	 	 1851825.080084 
-21178 	 	 2086337.251653 
-21177 	 	 3683806.517251 
-21176 	 	 1967272.629110 
-21175 	 	 3849012.516503 
-21174 	 	 3044307.417185 
-21173 	 	 3058944.662402 
-21172 	 	 3382082.637970 
-21171 	 	 955922.718864 
-21170 	 	 2102961.404729 
-21169 	 	 1107168.283687 
-21168 	 	 2403199.524314 
-21167 	 	 1098362.063797 
-21166 	 	 4589907.088705 
-21165 	 	 1881341.827628 
-21164 	 	 1368192.801813 
-21163 	 	 2663413.473346 
-21162 	 	 2925452.097626 
-21161 	 	 1851825.080084 
-21160 	 	 2086337.251653 
-21159 	 	 3683806.517251 
-21158 	 	 1967272.629110 
-21157 	 	 3849012.516503 
-21156 	 	 3044307.417185 
-21155 	 	 3058944.662402 
-21154 	 	 3382082.637970 
-21153 	 	 955922.718864 
-21152 	 	 2102961.404729 
-21151 	 	 1107168.283687 
-21150 	 	 2403199.524314 
-21149 	 	 1098362.063797 
-21148 	 	 4589907.088705 
-21147 	 	 1881341.827628 
-21146 	 	 1368192.801813 
-21145 	 	 2663413.473346 
-21144 	 	 2925452.097626 
-21143 	 	 1851825.080084 
-21142 	 	 2086337.251653 
-21141 	 	 3683806.517251 
-21140 	 	 1967272.629110 
-21139 	 	 3849012.516503 
-21138 	 	 3044307.417185 
-21137 	 	 3058944.662402 
-21136 	 	 3382082.637970 
-21135 	 	 955922.718864 
-21134 	 	 2102961.404729 
-21133 	 	 1107168.283687 
-21132 	 	 2403199.524314 
-21131 	 	 1098362.063797 
-21130 	 	 4589907.088705 
-21129 	 	 1881341.827628 
-21128 	 	 1368192.801813 
