% load S data (Sublimation from lakes) 
%  time (years)     S (m year^-1)  
-21680 	 	 0.366444 
-21679 	 	 0.343055 
-21678 	 	 0.344297 
-21677 	 	 0.368582 
-21676 	 	 0.362855 
-21675 	 	 0.379238 
-21674 	 	 0.339939 
-21673 	 	 0.389323 
-21672 	 	 0.391724 
-21671 	 	 0.371910 
-21670 	 	 0.429496 
-21669 	 	 0.335006 
-21668 	 	 0.352685 
-21667 	 	 0.330496 
-21666 	 	 0.345250 
-21665 	 	 0.340203 
-21664 	 	 0.391687 
-21663 	 	 0.433494 
-21662 	 	 0.366444 
-21661 	 	 0.343055 
-21660 	 	 0.344297 
-21659 	 	 0.368582 
-21658 	 	 0.362855 
-21657 	 	 0.379238 
-21656 	 	 0.339939 
-21655 	 	 0.389323 
-21654 	 	 0.391724 
-21653 	 	 0.371910 
-21652 	 	 0.429496 
-21651 	 	 0.335006 
-21650 	 	 0.352685 
-21649 	 	 0.330496 
-21648 	 	 0.345250 
-21647 	 	 0.340203 
-21646 	 	 0.391687 
-21645 	 	 0.433494 
-21644 	 	 0.366444 
-21643 	 	 0.343055 
-21642 	 	 0.344297 
-21641 	 	 0.368582 
-21640 	 	 0.362855 
-21639 	 	 0.379238 
-21638 	 	 0.339939 
-21637 	 	 0.389323 
-21636 	 	 0.391724 
-21635 	 	 0.371910 
-21634 	 	 0.429496 
-21633 	 	 0.335006 
-21632 	 	 0.352685 
-21631 	 	 0.330496 
-21630 	 	 0.345250 
-21629 	 	 0.340203 
-21628 	 	 0.391687 
-21627 	 	 0.433494 
-21626 	 	 0.366444 
-21625 	 	 0.343055 
-21624 	 	 0.344297 
-21623 	 	 0.368582 
-21622 	 	 0.362855 
-21621 	 	 0.379238 
-21620 	 	 0.339939 
-21619 	 	 0.389323 
-21618 	 	 0.391724 
-21617 	 	 0.371910 
-21616 	 	 0.429496 
-21615 	 	 0.335006 
-21614 	 	 0.352685 
-21613 	 	 0.330496 
-21612 	 	 0.345250 
-21611 	 	 0.340203 
-21610 	 	 0.391687 
-21609 	 	 0.433494 
-21608 	 	 0.366444 
-21607 	 	 0.343055 
-21606 	 	 0.344297 
-21605 	 	 0.368582 
-21604 	 	 0.362855 
-21603 	 	 0.379238 
-21602 	 	 0.339939 
-21601 	 	 0.389323 
-21600 	 	 0.391724 
-21599 	 	 0.371910 
-21598 	 	 0.429496 
-21597 	 	 0.335006 
-21596 	 	 0.352685 
-21595 	 	 0.330496 
-21594 	 	 0.345250 
-21593 	 	 0.340203 
-21592 	 	 0.391687 
-21591 	 	 0.433494 
-21590 	 	 0.366444 
-21589 	 	 0.343055 
-21588 	 	 0.344297 
-21587 	 	 0.368582 
-21586 	 	 0.362855 
-21585 	 	 0.379238 
-21584 	 	 0.339939 
-21583 	 	 0.389323 
-21582 	 	 0.391724 
-21581 	 	 0.371910 
-21580 	 	 0.429496 
-21579 	 	 0.335006 
-21578 	 	 0.352685 
-21577 	 	 0.330496 
-21576 	 	 0.345250 
-21575 	 	 0.340203 
-21574 	 	 0.391687 
-21573 	 	 0.433494 
-21572 	 	 0.366444 
-21571 	 	 0.343055 
-21570 	 	 0.344297 
-21569 	 	 0.368582 
-21568 	 	 0.362855 
-21567 	 	 0.379238 
-21566 	 	 0.339939 
-21565 	 	 0.389323 
-21564 	 	 0.391724 
-21563 	 	 0.371910 
-21562 	 	 0.429496 
-21561 	 	 0.335006 
-21560 	 	 0.352685 
-21559 	 	 0.330496 
-21558 	 	 0.345250 
-21557 	 	 0.340203 
-21556 	 	 0.391687 
-21555 	 	 0.433494 
-21554 	 	 0.366444 
-21553 	 	 0.343055 
-21552 	 	 0.344297 
-21551 	 	 0.368582 
-21550 	 	 0.362855 
-21549 	 	 0.379238 
-21548 	 	 0.339939 
-21547 	 	 0.389323 
-21546 	 	 0.391724 
-21545 	 	 0.371910 
-21544 	 	 0.429496 
-21543 	 	 0.335006 
-21542 	 	 0.352685 
-21541 	 	 0.330496 
-21540 	 	 0.345250 
-21539 	 	 0.340203 
-21538 	 	 0.391687 
-21537 	 	 0.433494 
-21536 	 	 0.366444 
-21535 	 	 0.343055 
-21534 	 	 0.344297 
-21533 	 	 0.368582 
-21532 	 	 0.362855 
-21531 	 	 0.379238 
-21530 	 	 0.339939 
-21529 	 	 0.389323 
-21528 	 	 0.391724 
-21527 	 	 0.371910 
-21526 	 	 0.429496 
-21525 	 	 0.335006 
-21524 	 	 0.352685 
-21523 	 	 0.330496 
-21522 	 	 0.345250 
-21521 	 	 0.340203 
-21520 	 	 0.391687 
-21519 	 	 0.433494 
-21518 	 	 0.366444 
-21517 	 	 0.343055 
-21516 	 	 0.344297 
-21515 	 	 0.368582 
-21514 	 	 0.362855 
-21513 	 	 0.379238 
-21512 	 	 0.339939 
-21511 	 	 0.389323 
-21510 	 	 0.391724 
-21509 	 	 0.371910 
-21508 	 	 0.429496 
-21507 	 	 0.335006 
-21506 	 	 0.352685 
-21505 	 	 0.330496 
-21504 	 	 0.345250 
-21503 	 	 0.340203 
-21502 	 	 0.391687 
-21501 	 	 0.433494 
-21500 	 	 0.366444 
