% load Q_glacier data 
% time (years) Q_glacier (m^3 year^-1) 
-21595 	 	 7007522.354061 
-21594 	 	 5182813.235550 
-21593 	 	 2356742.403242 
-21592 	 	 1763382.412251 
-21591 	 	 9925216.708455 
-21590 	 	 1752156.901016 
-21589 	 	 11498604.456739 
-21588 	 	 4060184.066030 
-21587 	 	 3097261.820891 
-21586 	 	 5451286.100912 
-21585 	 	 1715529.106235 
-21584 	 	 1502634.103168 
-21583 	 	 1700582.531680 
-21582 	 	 3295921.637845 
-21581 	 	 590548.025810 
-21580 	 	 17427581.833553 
-21579 	 	 831154.014005 
-21578 	 	 1211443.128624 
-21577 	 	 7007522.354061 
-21576 	 	 5182813.235550 
-21575 	 	 2356742.403242 
-21574 	 	 1763382.412251 
-21573 	 	 9925216.708455 
-21572 	 	 1752156.901016 
-21571 	 	 11498604.456739 
-21570 	 	 4060184.066030 
-21569 	 	 3097261.820891 
-21568 	 	 5451286.100912 
-21567 	 	 1715529.106235 
-21566 	 	 1502634.103168 
-21565 	 	 1700582.531680 
-21564 	 	 3295921.637845 
-21563 	 	 590548.025810 
-21562 	 	 17427581.833553 
-21561 	 	 831154.014005 
-21560 	 	 1211443.128624 
-21559 	 	 7007522.354061 
-21558 	 	 5182813.235550 
-21557 	 	 2356742.403242 
-21556 	 	 1763382.412251 
-21555 	 	 9925216.708455 
-21554 	 	 1752156.901016 
-21553 	 	 11498604.456739 
-21552 	 	 4060184.066030 
-21551 	 	 3097261.820891 
-21550 	 	 5451286.100912 
-21549 	 	 1715529.106235 
-21548 	 	 1502634.103168 
-21547 	 	 1700582.531680 
-21546 	 	 3295921.637845 
-21545 	 	 590548.025810 
-21544 	 	 17427581.833553 
-21543 	 	 831154.014005 
-21542 	 	 1211443.128624 
-21541 	 	 7007522.354061 
-21540 	 	 5182813.235550 
-21539 	 	 2356742.403242 
-21538 	 	 1763382.412251 
-21537 	 	 9925216.708455 
-21536 	 	 1752156.901016 
-21535 	 	 11498604.456739 
-21534 	 	 4060184.066030 
-21533 	 	 3097261.820891 
-21532 	 	 5451286.100912 
-21531 	 	 1715529.106235 
-21530 	 	 1502634.103168 
-21529 	 	 1700582.531680 
-21528 	 	 3295921.637845 
-21527 	 	 590548.025810 
-21526 	 	 17427581.833553 
-21525 	 	 831154.014005 
-21524 	 	 1211443.128624 
-21523 	 	 7007522.354061 
-21522 	 	 5182813.235550 
-21521 	 	 2356742.403242 
-21520 	 	 1763382.412251 
-21519 	 	 9925216.708455 
-21518 	 	 1752156.901016 
-21517 	 	 11498604.456739 
-21516 	 	 4060184.066030 
-21515 	 	 3097261.820891 
-21514 	 	 5451286.100912 
-21513 	 	 1715529.106235 
-21512 	 	 1502634.103168 
-21511 	 	 1700582.531680 
-21510 	 	 3295921.637845 
-21509 	 	 590548.025810 
-21508 	 	 17427581.833553 
-21507 	 	 831154.014005 
-21506 	 	 1211443.128624 
-21505 	 	 7007522.354061 
-21504 	 	 5182813.235550 
-21503 	 	 2356742.403242 
-21502 	 	 1763382.412251 
-21501 	 	 9925216.708455 
-21500 	 	 1752156.901016 
-21499 	 	 11498604.456739 
-21498 	 	 4060184.066030 
-21497 	 	 3097261.820891 
-21496 	 	 5451286.100912 
-21495 	 	 1715529.106235 
-21494 	 	 1502634.103168 
-21493 	 	 1700582.531680 
-21492 	 	 3295921.637845 
-21491 	 	 590548.025810 
-21490 	 	 17427581.833553 
-21489 	 	 831154.014005 
-21488 	 	 1211443.128624 
-21487 	 	 7007522.354061 
-21486 	 	 5182813.235550 
-21485 	 	 2356742.403242 
-21484 	 	 1763382.412251 
-21483 	 	 9925216.708455 
-21482 	 	 1752156.901016 
-21481 	 	 11498604.456739 
-21480 	 	 4060184.066030 
-21479 	 	 3097261.820891 
-21478 	 	 5451286.100912 
-21477 	 	 1715529.106235 
-21476 	 	 1502634.103168 
-21475 	 	 1700582.531680 
-21474 	 	 3295921.637845 
-21473 	 	 590548.025810 
-21472 	 	 17427581.833553 
-21471 	 	 831154.014005 
-21470 	 	 1211443.128624 
-21469 	 	 7007522.354061 
-21468 	 	 5182813.235550 
-21467 	 	 2356742.403242 
-21466 	 	 1763382.412251 
-21465 	 	 9925216.708455 
-21464 	 	 1752156.901016 
-21463 	 	 11498604.456739 
-21462 	 	 4060184.066030 
-21461 	 	 3097261.820891 
-21460 	 	 5451286.100912 
-21459 	 	 1715529.106235 
-21458 	 	 1502634.103168 
-21457 	 	 1700582.531680 
-21456 	 	 3295921.637845 
-21455 	 	 590548.025810 
-21454 	 	 17427581.833553 
-21453 	 	 831154.014005 
-21452 	 	 1211443.128624 
-21451 	 	 7007522.354061 
-21450 	 	 5182813.235550 
-21449 	 	 2356742.403242 
-21448 	 	 1763382.412251 
-21447 	 	 9925216.708455 
-21446 	 	 1752156.901016 
-21445 	 	 11498604.456739 
-21444 	 	 4060184.066030 
-21443 	 	 3097261.820891 
-21442 	 	 5451286.100912 
-21441 	 	 1715529.106235 
-21440 	 	 1502634.103168 
-21439 	 	 1700582.531680 
-21438 	 	 3295921.637845 
-21437 	 	 590548.025810 
-21436 	 	 17427581.833553 
-21435 	 	 831154.014005 
-21434 	 	 1211443.128624 
-21433 	 	 7007522.354061 
-21432 	 	 5182813.235550 
-21431 	 	 2356742.403242 
-21430 	 	 1763382.412251 
-21429 	 	 9925216.708455 
-21428 	 	 1752156.901016 
-21427 	 	 11498604.456739 
-21426 	 	 4060184.066030 
-21425 	 	 3097261.820891 
-21424 	 	 5451286.100912 
-21423 	 	 1715529.106235 
-21422 	 	 1502634.103168 
-21421 	 	 1700582.531680 
-21420 	 	 3295921.637845 
-21419 	 	 590548.025810 
-21418 	 	 17427581.833553 
-21417 	 	 831154.014005 
-21416 	 	 1211443.128624 
-21415 	 	 7007522.354061 
-21414 	 	 5182813.235550 
-21413 	 	 2356742.403242 
-21412 	 	 1763382.412251 
-21411 	 	 9925216.708455 
-21410 	 	 1752156.901016 
-21409 	 	 11498604.456739 
-21408 	 	 4060184.066030 
-21407 	 	 3097261.820891 
-21406 	 	 5451286.100912 
-21405 	 	 1715529.106235 
-21404 	 	 1502634.103168 
-21403 	 	 1700582.531680 
-21402 	 	 3295921.637845 
-21401 	 	 590548.025810 
-21400 	 	 17427581.833553 
-21399 	 	 831154.014005 
-21398 	 	 1211443.128624 
-21397 	 	 7007522.354061 
-21396 	 	 5182813.235550 
-21395 	 	 2356742.403242 
-21394 	 	 1763382.412251 
-21393 	 	 9925216.708455 
-21392 	 	 1752156.901016 
-21391 	 	 11498604.456739 
-21390 	 	 4060184.066030 
-21389 	 	 3097261.820891 
-21388 	 	 5451286.100912 
-21387 	 	 1715529.106235 
-21386 	 	 1502634.103168 
-21385 	 	 1700582.531680 
-21384 	 	 3295921.637845 
-21383 	 	 590548.025810 
-21382 	 	 17427581.833553 
-21381 	 	 831154.014005 
-21380 	 	 1211443.128624 
-21379 	 	 7007522.354061 
-21378 	 	 5182813.235550 
-21377 	 	 2356742.403242 
-21376 	 	 1763382.412251 
-21375 	 	 9925216.708455 
-21374 	 	 1752156.901016 
-21373 	 	 11498604.456739 
-21372 	 	 4060184.066030 
-21371 	 	 3097261.820891 
-21370 	 	 5451286.100912 
-21369 	 	 1715529.106235 
-21368 	 	 1502634.103168 
-21367 	 	 1700582.531680 
-21366 	 	 3295921.637845 
-21365 	 	 590548.025810 
-21364 	 	 17427581.833553 
-21363 	 	 831154.014005 
-21362 	 	 1211443.128624 
-21361 	 	 7007522.354061 
-21360 	 	 5182813.235550 
-21359 	 	 2356742.403242 
-21358 	 	 1763382.412251 
-21357 	 	 9925216.708455 
-21356 	 	 1752156.901016 
-21355 	 	 11498604.456739 
-21354 	 	 4060184.066030 
-21353 	 	 3097261.820891 
-21352 	 	 5451286.100912 
-21351 	 	 1715529.106235 
-21350 	 	 1502634.103168 
-21349 	 	 1700582.531680 
-21348 	 	 3295921.637845 
-21347 	 	 590548.025810 
-21346 	 	 17427581.833553 
-21345 	 	 831154.014005 
-21344 	 	 1211443.128624 
-21343 	 	 7007522.354061 
-21342 	 	 5182813.235550 
-21341 	 	 2356742.403242 
-21340 	 	 1763382.412251 
-21339 	 	 9925216.708455 
-21338 	 	 1752156.901016 
-21337 	 	 11498604.456739 
-21336 	 	 4060184.066030 
-21335 	 	 3097261.820891 
-21334 	 	 5451286.100912 
-21333 	 	 1715529.106235 
-21332 	 	 1502634.103168 
-21331 	 	 1700582.531680 
-21330 	 	 3295921.637845 
-21329 	 	 590548.025810 
-21328 	 	 17427581.833553 
-21327 	 	 831154.014005 
-21326 	 	 1211443.128624 
-21325 	 	 7007522.354061 
-21324 	 	 5182813.235550 
-21323 	 	 2356742.403242 
-21322 	 	 1763382.412251 
-21321 	 	 9925216.708455 
-21320 	 	 1752156.901016 
-21319 	 	 11498604.456739 
-21318 	 	 4060184.066030 
-21317 	 	 3097261.820891 
-21316 	 	 5451286.100912 
-21315 	 	 1715529.106235 
-21314 	 	 1502634.103168 
-21313 	 	 1700582.531680 
-21312 	 	 3295921.637845 
-21311 	 	 590548.025810 
-21310 	 	 17427581.833553 
-21309 	 	 831154.014005 
-21308 	 	 1211443.128624 
-21307 	 	 7007522.354061 
-21306 	 	 5182813.235550 
-21305 	 	 2356742.403242 
-21304 	 	 1763382.412251 
-21303 	 	 9925216.708455 
-21302 	 	 1752156.901016 
-21301 	 	 11498604.456739 
-21300 	 	 4060184.066030 
-21299 	 	 3097261.820891 
-21298 	 	 5451286.100912 
-21297 	 	 1715529.106235 
-21296 	 	 1502634.103168 
-21295 	 	 1700582.531680 
-21294 	 	 3295921.637845 
-21293 	 	 590548.025810 
-21292 	 	 17427581.833553 
-21291 	 	 831154.014005 
-21290 	 	 1211443.128624 
-21289 	 	 7007522.354061 
-21288 	 	 5182813.235550 
-21287 	 	 2356742.403242 
-21286 	 	 1763382.412251 
-21285 	 	 9925216.708455 
-21284 	 	 1752156.901016 
-21283 	 	 11498604.456739 
-21282 	 	 4060184.066030 
-21281 	 	 3097261.820891 
-21280 	 	 5451286.100912 
-21279 	 	 1715529.106235 
-21278 	 	 1502634.103168 
-21277 	 	 1700582.531680 
-21276 	 	 3295921.637845 
-21275 	 	 590548.025810 
-21274 	 	 17427581.833553 
-21273 	 	 831154.014005 
-21272 	 	 1211443.128624 
-21271 	 	 7007522.354061 
-21270 	 	 5182813.235550 
-21269 	 	 2356742.403242 
-21268 	 	 1763382.412251 
-21267 	 	 9925216.708455 
-21266 	 	 1752156.901016 
-21265 	 	 11498604.456739 
-21264 	 	 4060184.066030 
-21263 	 	 3097261.820891 
-21262 	 	 5451286.100912 
-21261 	 	 1715529.106235 
-21260 	 	 1502634.103168 
-21259 	 	 1700582.531680 
-21258 	 	 3295921.637845 
-21257 	 	 590548.025810 
-21256 	 	 17427581.833553 
-21255 	 	 831154.014005 
-21254 	 	 1211443.128624 
-21253 	 	 7007522.354061 
-21252 	 	 5182813.235550 
-21251 	 	 2356742.403242 
-21250 	 	 1763382.412251 
-21249 	 	 9925216.708455 
-21248 	 	 1752156.901016 
-21247 	 	 11498604.456739 
-21246 	 	 4060184.066030 
-21245 	 	 3097261.820891 
-21244 	 	 5451286.100912 
-21243 	 	 1715529.106235 
-21242 	 	 1502634.103168 
-21241 	 	 1700582.531680 
-21240 	 	 3295921.637845 
-21239 	 	 590548.025810 
-21238 	 	 17427581.833553 
-21237 	 	 831154.014005 
-21236 	 	 1211443.128624 
-21235 	 	 7007522.354061 
-21234 	 	 5182813.235550 
-21233 	 	 2356742.403242 
-21232 	 	 1763382.412251 
-21231 	 	 9925216.708455 
-21230 	 	 1752156.901016 
-21229 	 	 11498604.456739 
-21228 	 	 4060184.066030 
-21227 	 	 3097261.820891 
-21226 	 	 5451286.100912 
-21225 	 	 1715529.106235 
-21224 	 	 1502634.103168 
-21223 	 	 1700582.531680 
-21222 	 	 3295921.637845 
-21221 	 	 590548.025810 
-21220 	 	 17427581.833553 
-21219 	 	 831154.014005 
-21218 	 	 1211443.128624 
-21217 	 	 7007522.354061 
-21216 	 	 5182813.235550 
-21215 	 	 2356742.403242 
-21214 	 	 1763382.412251 
-21213 	 	 9925216.708455 
-21212 	 	 1752156.901016 
-21211 	 	 11498604.456739 
-21210 	 	 4060184.066030 
-21209 	 	 3097261.820891 
-21208 	 	 5451286.100912 
-21207 	 	 1715529.106235 
-21206 	 	 1502634.103168 
-21205 	 	 1700582.531680 
-21204 	 	 3295921.637845 
-21203 	 	 590548.025810 
-21202 	 	 17427581.833553 
-21201 	 	 831154.014005 
-21200 	 	 1211443.128624 
-21199 	 	 7007522.354061 
-21198 	 	 5182813.235550 
-21197 	 	 2356742.403242 
-21196 	 	 1763382.412251 
-21195 	 	 9925216.708455 
-21194 	 	 1752156.901016 
-21193 	 	 11498604.456739 
-21192 	 	 4060184.066030 
-21191 	 	 3097261.820891 
-21190 	 	 5451286.100912 
-21189 	 	 1715529.106235 
-21188 	 	 1502634.103168 
-21187 	 	 1700582.531680 
-21186 	 	 3295921.637845 
-21185 	 	 590548.025810 
-21184 	 	 17427581.833553 
-21183 	 	 831154.014005 
-21182 	 	 1211443.128624 
-21181 	 	 7007522.354061 
-21180 	 	 5182813.235550 
-21179 	 	 2356742.403242 
-21178 	 	 1763382.412251 
-21177 	 	 9925216.708455 
-21176 	 	 1752156.901016 
-21175 	 	 11498604.456739 
-21174 	 	 4060184.066030 
-21173 	 	 3097261.820891 
-21172 	 	 5451286.100912 
-21171 	 	 1715529.106235 
-21170 	 	 1502634.103168 
-21169 	 	 1700582.531680 
-21168 	 	 3295921.637845 
-21167 	 	 590548.025810 
-21166 	 	 17427581.833553 
-21165 	 	 831154.014005 
-21164 	 	 1211443.128624 
-21163 	 	 7007522.354061 
-21162 	 	 5182813.235550 
-21161 	 	 2356742.403242 
-21160 	 	 1763382.412251 
-21159 	 	 9925216.708455 
-21158 	 	 1752156.901016 
-21157 	 	 11498604.456739 
-21156 	 	 4060184.066030 
-21155 	 	 3097261.820891 
-21154 	 	 5451286.100912 
-21153 	 	 1715529.106235 
-21152 	 	 1502634.103168 
-21151 	 	 1700582.531680 
-21150 	 	 3295921.637845 
-21149 	 	 590548.025810 
-21148 	 	 17427581.833553 
-21147 	 	 831154.014005 
-21146 	 	 1211443.128624 
-21145 	 	 7007522.354061 
-21144 	 	 5182813.235550 
-21143 	 	 2356742.403242 
-21142 	 	 1763382.412251 
-21141 	 	 9925216.708455 
-21140 	 	 1752156.901016 
-21139 	 	 11498604.456739 
-21138 	 	 4060184.066030 
-21137 	 	 3097261.820891 
-21136 	 	 5451286.100912 
-21135 	 	 1715529.106235 
-21134 	 	 1502634.103168 
-21133 	 	 1700582.531680 
-21132 	 	 3295921.637845 
-21131 	 	 590548.025810 
-21130 	 	 17427581.833553 
-21129 	 	 831154.014005 
-21128 	 	 1211443.128624 
-21127 	 	 7007522.354061 
-21126 	 	 5182813.235550 
-21125 	 	 2356742.403242 
