% load Q_glacier data 
% time (years) Q_glacier (m^3 year^-1) 
-21929 	 	 13097261.820891 
-21928 	 	 15451286.100912 
-21927 	 	 11715529.106235 
-21926 	 	 11502634.103168 
-21925 	 	 11700582.531680 
-21924 	 	 13295921.637845 
-21923 	 	 10590548.025810 
-21922 	 	 27427581.833553 
-21921 	 	 10831154.014005 
-21920 	 	 11211443.128624 
-21919 	 	 17007522.354061 
-21918 	 	 15182813.235550 
-21917 	 	 12356742.403242 
-21916 	 	 11763382.412251 
-21915 	 	 19925216.708455 
-21914 	 	 11752156.901016 
-21913 	 	 21498604.456739 
-21912 	 	 14060184.066030 
-21911 	 	 13097261.820891 
-21910 	 	 15451286.100912 
-21909 	 	 11715529.106235 
-21908 	 	 11502634.103168 
-21907 	 	 11700582.531680 
-21906 	 	 13295921.637845 
-21905 	 	 10590548.025810 
-21904 	 	 27427581.833553 
-21903 	 	 10831154.014005 
-21902 	 	 11211443.128624 
-21901 	 	 17007522.354061 
-21900 	 	 15182813.235550 
-21899 	 	 12356742.403242 
-21898 	 	 11763382.412251 
-21897 	 	 19925216.708455 
-21896 	 	 11752156.901016 
-21895 	 	 21498604.456739 
-21894 	 	 14060184.066030 
-21893 	 	 13097261.820891 
-21892 	 	 15451286.100912 
-21891 	 	 11715529.106235 
-21890 	 	 11502634.103168 
-21889 	 	 11700582.531680 
-21888 	 	 13295921.637845 
-21887 	 	 10590548.025810 
-21886 	 	 27427581.833553 
-21885 	 	 10831154.014005 
-21884 	 	 11211443.128624 
-21883 	 	 17007522.354061 
-21882 	 	 15182813.235550 
-21881 	 	 12356742.403242 
-21880 	 	 11763382.412251 
-21879 	 	 19925216.708455 
-21878 	 	 11752156.901016 
-21877 	 	 21498604.456739 
-21876 	 	 14060184.066030 
-21875 	 	 13097261.820891 
-21874 	 	 15451286.100912 
-21873 	 	 11715529.106235 
-21872 	 	 11502634.103168 
-21871 	 	 11700582.531680 
-21870 	 	 13295921.637845 
-21869 	 	 10590548.025810 
-21868 	 	 27427581.833553 
-21867 	 	 10831154.014005 
-21866 	 	 11211443.128624 
-21865 	 	 17007522.354061 
-21864 	 	 15182813.235550 
-21863 	 	 12356742.403242 
-21862 	 	 11763382.412251 
-21861 	 	 19925216.708455 
-21860 	 	 11752156.901016 
-21859 	 	 21498604.456739 
-21858 	 	 14060184.066030 
-21857 	 	 13097261.820891 
-21856 	 	 15451286.100912 
-21855 	 	 11715529.106235 
-21854 	 	 11502634.103168 
-21853 	 	 11700582.531680 
-21852 	 	 13295921.637845 
-21851 	 	 10590548.025810 
-21850 	 	 27427581.833553 
-21849 	 	 10831154.014005 
-21848 	 	 11211443.128624 
-21847 	 	 17007522.354061 
-21846 	 	 15182813.235550 
-21845 	 	 12356742.403242 
-21844 	 	 11763382.412251 
-21843 	 	 19925216.708455 
-21842 	 	 11752156.901016 
-21841 	 	 21498604.456739 
-21840 	 	 14060184.066030 
-21839 	 	 13097261.820891 
-21838 	 	 15451286.100912 
-21837 	 	 11715529.106235 
-21836 	 	 11502634.103168 
-21835 	 	 11700582.531680 
-21834 	 	 13295921.637845 
-21833 	 	 10590548.025810 
-21832 	 	 27427581.833553 
-21831 	 	 10831154.014005 
-21830 	 	 11211443.128624 
-21829 	 	 17007522.354061 
-21828 	 	 15182813.235550 
-21827 	 	 12356742.403242 
-21826 	 	 11763382.412251 
-21825 	 	 19925216.708455 
-21824 	 	 11752156.901016 
-21823 	 	 21498604.456739 
-21822 	 	 14060184.066030 
-21821 	 	 13097261.820891 
-21820 	 	 15451286.100912 
-21819 	 	 11715529.106235 
-21818 	 	 11502634.103168 
-21817 	 	 11700582.531680 
-21816 	 	 13295921.637845 
-21815 	 	 10590548.025810 
-21814 	 	 27427581.833553 
-21813 	 	 10831154.014005 
-21812 	 	 11211443.128624 
-21811 	 	 17007522.354061 
-21810 	 	 15182813.235550 
-21809 	 	 12356742.403242 
-21808 	 	 11763382.412251 
-21807 	 	 19925216.708455 
-21806 	 	 11752156.901016 
-21805 	 	 21498604.456739 
-21804 	 	 14060184.066030 
-21803 	 	 13097261.820891 
-21802 	 	 15451286.100912 
-21801 	 	 11715529.106235 
-21800 	 	 11502634.103168 
-21799 	 	 11700582.531680 
-21798 	 	 13295921.637845 
-21797 	 	 10590548.025810 
-21796 	 	 27427581.833553 
-21795 	 	 10831154.014005 
-21794 	 	 11211443.128624 
-21793 	 	 17007522.354061 
-21792 	 	 15182813.235550 
-21791 	 	 12356742.403242 
-21790 	 	 11763382.412251 
-21789 	 	 19925216.708455 
-21788 	 	 11752156.901016 
-21787 	 	 21498604.456739 
-21786 	 	 14060184.066030 
-21785 	 	 13097261.820891 
-21784 	 	 15451286.100912 
-21783 	 	 11715529.106235 
-21782 	 	 11502634.103168 
-21781 	 	 11700582.531680 
-21780 	 	 13295921.637845 
-21779 	 	 10590548.025810 
-21778 	 	 27427581.833553 
-21777 	 	 10831154.014005 
-21776 	 	 11211443.128624 
-21775 	 	 17007522.354061 
-21774 	 	 15182813.235550 
-21773 	 	 12356742.403242 
-21772 	 	 11763382.412251 
-21771 	 	 19925216.708455 
-21770 	 	 11752156.901016 
-21769 	 	 21498604.456739 
-21768 	 	 14060184.066030 
-21767 	 	 13097261.820891 
-21766 	 	 15451286.100912 
-21765 	 	 11715529.106235 
-21764 	 	 11502634.103168 
-21763 	 	 11700582.531680 
-21762 	 	 13295921.637845 
-21761 	 	 10590548.025810 
-21760 	 	 27427581.833553 
-21759 	 	 10831154.014005 
-21758 	 	 11211443.128624 
-21757 	 	 17007522.354061 
-21756 	 	 15182813.235550 
-21755 	 	 12356742.403242 
-21754 	 	 11763382.412251 
-21753 	 	 19925216.708455 
-21752 	 	 11752156.901016 
-21751 	 	 21498604.456739 
-21750 	 	 14060184.066030 
-21749 	 	 13097261.820891 
-21748 	 	 15451286.100912 
-21747 	 	 11715529.106235 
-21746 	 	 11502634.103168 
-21745 	 	 11700582.531680 
-21744 	 	 13295921.637845 
-21743 	 	 10590548.025810 
-21742 	 	 27427581.833553 
-21741 	 	 10831154.014005 
-21740 	 	 11211443.128624 
-21739 	 	 17007522.354061 
-21738 	 	 15182813.235550 
-21737 	 	 12356742.403242 
-21736 	 	 11763382.412251 
-21735 	 	 19925216.708455 
-21734 	 	 11752156.901016 
-21733 	 	 21498604.456739 
-21732 	 	 14060184.066030 
-21731 	 	 13097261.820891 
-21730 	 	 15451286.100912 
-21729 	 	 11715529.106235 
-21728 	 	 11502634.103168 
-21727 	 	 11700582.531680 
-21726 	 	 13295921.637845 
-21725 	 	 10590548.025810 
-21724 	 	 27427581.833553 
-21723 	 	 10831154.014005 
-21722 	 	 11211443.128624 
-21721 	 	 17007522.354061 
-21720 	 	 15182813.235550 
-21719 	 	 12356742.403242 
-21718 	 	 11763382.412251 
-21717 	 	 19925216.708455 
-21716 	 	 11752156.901016 
-21715 	 	 21498604.456739 
-21714 	 	 14060184.066030 
-21713 	 	 13097261.820891 
-21712 	 	 15451286.100912 
-21711 	 	 11715529.106235 
-21710 	 	 11502634.103168 
-21709 	 	 11700582.531680 
-21708 	 	 13295921.637845 
-21707 	 	 10590548.025810 
-21706 	 	 27427581.833553 
-21705 	 	 10831154.014005 
-21704 	 	 11211443.128624 
-21703 	 	 17007522.354061 
-21702 	 	 15182813.235550 
-21701 	 	 12356742.403242 
-21700 	 	 11763382.412251 
-21699 	 	 19925216.708455 
-21698 	 	 11752156.901016 
-21697 	 	 21498604.456739 
-21696 	 	 14060184.066030 
-21695 	 	 13097261.820891 
-21694 	 	 15451286.100912 
-21693 	 	 11715529.106235 
-21692 	 	 11502634.103168 
-21691 	 	 11700582.531680 
-21690 	 	 13295921.637845 
-21689 	 	 10590548.025810 
-21688 	 	 27427581.833553 
-21687 	 	 10831154.014005 
-21686 	 	 11211443.128624 
-21685 	 	 17007522.354061 
-21684 	 	 15182813.235550 
-21683 	 	 12356742.403242 
-21682 	 	 11763382.412251 
-21681 	 	 19925216.708455 
-21680 	 	 11752156.901016 
-21679 	 	 21498604.456739 
-21678 	 	 14060184.066030 
-21677 	 	 13097261.820891 
-21676 	 	 15451286.100912 
-21675 	 	 11715529.106235 
-21674 	 	 11502634.103168 
-21673 	 	 11700582.531680 
-21672 	 	 13295921.637845 
-21671 	 	 10590548.025810 
-21670 	 	 27427581.833553 
-21669 	 	 10831154.014005 
-21668 	 	 11211443.128624 
-21667 	 	 17007522.354061 
-21666 	 	 15182813.235550 
-21665 	 	 12356742.403242 
-21664 	 	 11763382.412251 
-21663 	 	 19925216.708455 
-21662 	 	 11752156.901016 
-21661 	 	 21498604.456739 
-21660 	 	 14060184.066030 
-21659 	 	 13097261.820891 
-21658 	 	 15451286.100912 
-21657 	 	 11715529.106235 
-21656 	 	 11502634.103168 
-21655 	 	 11700582.531680 
-21654 	 	 13295921.637845 
-21653 	 	 10590548.025810 
-21652 	 	 27427581.833553 
-21651 	 	 10831154.014005 
-21650 	 	 11211443.128624 
-21649 	 	 17007522.354061 
-21648 	 	 15182813.235550 
-21647 	 	 12356742.403242 
-21646 	 	 11763382.412251 
-21645 	 	 19925216.708455 
-21644 	 	 11752156.901016 
-21643 	 	 21498604.456739 
-21642 	 	 14060184.066030 
-21641 	 	 13097261.820891 
-21640 	 	 15451286.100912 
-21639 	 	 11715529.106235 
-21638 	 	 11502634.103168 
-21637 	 	 11700582.531680 
-21636 	 	 13295921.637845 
-21635 	 	 10590548.025810 
-21634 	 	 27427581.833553 
-21633 	 	 10831154.014005 
-21632 	 	 11211443.128624 
-21631 	 	 17007522.354061 
-21630 	 	 15182813.235550 
-21629 	 	 12356742.403242 
-21628 	 	 11763382.412251 
-21627 	 	 19925216.708455 
-21626 	 	 11752156.901016 
-21625 	 	 21498604.456739 
-21624 	 	 14060184.066030 
-21623 	 	 13097261.820891 
-21622 	 	 15451286.100912 
-21621 	 	 11715529.106235 
-21620 	 	 11502634.103168 
-21619 	 	 11700582.531680 
-21618 	 	 13295921.637845 
-21617 	 	 10590548.025810 
-21616 	 	 27427581.833553 
-21615 	 	 10831154.014005 
-21614 	 	 11211443.128624 
-21613 	 	 17007522.354061 
-21612 	 	 15182813.235550 
-21611 	 	 12356742.403242 
-21610 	 	 11763382.412251 
-21609 	 	 19925216.708455 
-21608 	 	 11752156.901016 
-21607 	 	 21498604.456739 
-21606 	 	 14060184.066030 
-21605 	 	 13097261.820891 
-21604 	 	 15451286.100912 
-21603 	 	 11715529.106235 
-21602 	 	 11502634.103168 
-21601 	 	 11700582.531680 
-21600 	 	 13295921.637845 
-21599 	 	 10590548.025810 
-21598 	 	 27427581.833553 
-21597 	 	 10831154.014005 
-21596 	 	 11211443.128624 
-21595 	 	 17007522.354061 
-21594 	 	 15182813.235550 
-21593 	 	 12356742.403242 
-21592 	 	 11763382.412251 
-21591 	 	 19925216.708455 
-21590 	 	 11752156.901016 
-21589 	 	 21498604.456739 
-21588 	 	 14060184.066030 
-21587 	 	 13097261.820891 
-21586 	 	 15451286.100912 
-21585 	 	 11715529.106235 
-21584 	 	 11502634.103168 
-21583 	 	 11700582.531680 
-21582 	 	 13295921.637845 
-21581 	 	 10590548.025810 
-21580 	 	 27427581.833553 
-21579 	 	 10831154.014005 
-21578 	 	 11211443.128624 
-21577 	 	 17007522.354061 
-21576 	 	 15182813.235550 
-21575 	 	 12356742.403242 
-21574 	 	 11763382.412251 
-21573 	 	 19925216.708455 
-21572 	 	 11752156.901016 
-21571 	 	 21498604.456739 
-21570 	 	 14060184.066030 
-21569 	 	 13097261.820891 
-21568 	 	 15451286.100912 
-21567 	 	 11715529.106235 
-21566 	 	 11502634.103168 
-21565 	 	 11700582.531680 
-21564 	 	 13295921.637845 
-21563 	 	 10590548.025810 
-21562 	 	 27427581.833553 
-21561 	 	 10831154.014005 
-21560 	 	 11211443.128624 
-21559 	 	 17007522.354061 
-21558 	 	 15182813.235550 
-21557 	 	 12356742.403242 
-21556 	 	 11763382.412251 
-21555 	 	 19925216.708455 
-21554 	 	 11752156.901016 
-21553 	 	 21498604.456739 
-21552 	 	 14060184.066030 
-21551 	 	 13097261.820891 
-21550 	 	 15451286.100912 
-21549 	 	 11715529.106235 
-21548 	 	 11502634.103168 
-21547 	 	 11700582.531680 
-21546 	 	 13295921.637845 
-21545 	 	 10590548.025810 
-21544 	 	 27427581.833553 
-21543 	 	 10831154.014005 
-21542 	 	 11211443.128624 
-21541 	 	 17007522.354061 
-21540 	 	 15182813.235550 
-21539 	 	 12356742.403242 
-21538 	 	 11763382.412251 
-21537 	 	 19925216.708455 
-21536 	 	 11752156.901016 
-21535 	 	 21498604.456739 
-21534 	 	 14060184.066030 
-21533 	 	 13097261.820891 
-21532 	 	 15451286.100912 
-21531 	 	 11715529.106235 
-21530 	 	 11502634.103168 
-21529 	 	 11700582.531680 
-21528 	 	 13295921.637845 
-21527 	 	 10590548.025810 
-21526 	 	 27427581.833553 
-21525 	 	 10831154.014005 
-21524 	 	 11211443.128624 
-21523 	 	 17007522.354061 
-21522 	 	 15182813.235550 
-21521 	 	 12356742.403242 
-21520 	 	 11763382.412251 
-21519 	 	 19925216.708455 
-21518 	 	 11752156.901016 
-21517 	 	 21498604.456739 
-21516 	 	 14060184.066030 
-21515 	 	 13097261.820891 
-21514 	 	 15451286.100912 
-21513 	 	 11715529.106235 
-21512 	 	 11502634.103168 
-21511 	 	 11700582.531680 
-21510 	 	 13295921.637845 
-21509 	 	 10590548.025810 
-21508 	 	 27427581.833553 
-21507 	 	 10831154.014005 
-21506 	 	 11211443.128624 
-21505 	 	 17007522.354061 
-21504 	 	 15182813.235550 
-21503 	 	 12356742.403242 
-21502 	 	 11763382.412251 
-21501 	 	 19925216.708455 
-21500 	 	 11752156.901016 
-21499 	 	 21498604.456739 
-21498 	 	 14060184.066030 
-21497 	 	 13097261.820891 
-21496 	 	 15451286.100912 
-21495 	 	 11715529.106235 
-21494 	 	 11502634.103168 
-21493 	 	 11700582.531680 
-21492 	 	 13295921.637845 
-21491 	 	 10590548.025810 
-21490 	 	 27427581.833553 
-21489 	 	 10831154.014005 
-21488 	 	 11211443.128624 
-21487 	 	 17007522.354061 
-21486 	 	 15182813.235550 
-21485 	 	 12356742.403242 
-21484 	 	 11763382.412251 
-21483 	 	 19925216.708455 
-21482 	 	 11752156.901016 
-21481 	 	 21498604.456739 
-21480 	 	 14060184.066030 
-21479 	 	 13097261.820891 
-21478 	 	 15451286.100912 
-21477 	 	 11715529.106235 
-21476 	 	 11502634.103168 
-21475 	 	 11700582.531680 
-21474 	 	 13295921.637845 
-21473 	 	 10590548.025810 
-21472 	 	 27427581.833553 
-21471 	 	 10831154.014005 
-21470 	 	 11211443.128624 
-21469 	 	 17007522.354061 
-21468 	 	 15182813.235550 
-21467 	 	 12356742.403242 
-21466 	 	 11763382.412251 
-21465 	 	 19925216.708455 
-21464 	 	 11752156.901016 
-21463 	 	 21498604.456739 
-21462 	 	 14060184.066030 
-21461 	 	 13097261.820891 
-21460 	 	 15451286.100912 
-21459 	 	 11715529.106235 
-21458 	 	 11502634.103168 
-21457 	 	 11700582.531680 
-21456 	 	 13295921.637845 
-21455 	 	 10590548.025810 
-21454 	 	 27427581.833553 
-21453 	 	 10831154.014005 
-21452 	 	 11211443.128624 
-21451 	 	 17007522.354061 
-21450 	 	 15182813.235550 
-21449 	 	 12356742.403242 
-21448 	 	 11763382.412251 
-21447 	 	 19925216.708455 
-21446 	 	 11752156.901016 
-21445 	 	 21498604.456739 
-21444 	 	 14060184.066030 
-21443 	 	 13097261.820891 
-21442 	 	 15451286.100912 
-21441 	 	 11715529.106235 
-21440 	 	 11502634.103168 
-21439 	 	 11700582.531680 
-21438 	 	 13295921.637845 
-21437 	 	 10590548.025810 
-21436 	 	 27427581.833553 
-21435 	 	 10831154.014005 
-21434 	 	 11211443.128624 
-21433 	 	 17007522.354061 
-21432 	 	 15182813.235550 
-21431 	 	 12356742.403242 
-21430 	 	 11763382.412251 
-21429 	 	 19925216.708455 
-21428 	 	 11752156.901016 
-21427 	 	 21498604.456739 
-21426 	 	 14060184.066030 
-21425 	 	 13097261.820891 
-21424 	 	 15451286.100912 
-21423 	 	 11715529.106235 
-21422 	 	 11502634.103168 
-21421 	 	 11700582.531680 
-21420 	 	 13295921.637845 
-21419 	 	 10590548.025810 
-21418 	 	 27427581.833553 
-21417 	 	 10831154.014005 
-21416 	 	 11211443.128624 
-21415 	 	 17007522.354061 
-21414 	 	 15182813.235550 
-21413 	 	 12356742.403242 
-21412 	 	 11763382.412251 
-21411 	 	 19925216.708455 
-21410 	 	 11752156.901016 
-21409 	 	 21498604.456739 
-21408 	 	 14060184.066030 
-21407 	 	 13097261.820891 
-21406 	 	 15451286.100912 
-21405 	 	 11715529.106235 
-21404 	 	 11502634.103168 
-21403 	 	 11700582.531680 
-21402 	 	 13295921.637845 
-21401 	 	 10590548.025810 
-21400 	 	 27427581.833553 
-21399 	 	 10831154.014005 
-21398 	 	 11211443.128624 
-21397 	 	 17007522.354061 
-21396 	 	 15182813.235550 
-21395 	 	 12356742.403242 
-21394 	 	 11763382.412251 
-21393 	 	 19925216.708455 
-21392 	 	 11752156.901016 
-21391 	 	 21498604.456739 
-21390 	 	 14060184.066030 
-21389 	 	 13097261.820891 
-21388 	 	 15451286.100912 
-21387 	 	 11715529.106235 
-21386 	 	 11502634.103168 
-21385 	 	 11700582.531680 
-21384 	 	 13295921.637845 
-21383 	 	 10590548.025810 
-21382 	 	 27427581.833553 
-21381 	 	 10831154.014005 
-21380 	 	 11211443.128624 
-21379 	 	 17007522.354061 
-21378 	 	 15182813.235550 
-21377 	 	 12356742.403242 
-21376 	 	 11763382.412251 
-21375 	 	 19925216.708455 
-21374 	 	 11752156.901016 
-21373 	 	 21498604.456739 
-21372 	 	 14060184.066030 
-21371 	 	 13097261.820891 
-21370 	 	 15451286.100912 
-21369 	 	 11715529.106235 
-21368 	 	 11502634.103168 
-21367 	 	 11700582.531680 
-21366 	 	 13295921.637845 
-21365 	 	 10590548.025810 
-21364 	 	 27427581.833553 
-21363 	 	 10831154.014005 
-21362 	 	 11211443.128624 
-21361 	 	 17007522.354061 
-21360 	 	 15182813.235550 
-21359 	 	 12356742.403242 
-21358 	 	 11763382.412251 
-21357 	 	 19925216.708455 
-21356 	 	 11752156.901016 
-21355 	 	 21498604.456739 
-21354 	 	 14060184.066030 
-21353 	 	 13097261.820891 
-21352 	 	 15451286.100912 
-21351 	 	 11715529.106235 
-21350 	 	 11502634.103168 
-21349 	 	 11700582.531680 
-21348 	 	 13295921.637845 
-21347 	 	 10590548.025810 
-21346 	 	 27427581.833553 
-21345 	 	 10831154.014005 
-21344 	 	 11211443.128624 
-21343 	 	 17007522.354061 
-21342 	 	 15182813.235550 
-21341 	 	 12356742.403242 
-21340 	 	 11763382.412251 
-21339 	 	 19925216.708455 
-21338 	 	 11752156.901016 
-21337 	 	 21498604.456739 
-21336 	 	 14060184.066030 
-21335 	 	 13097261.820891 
-21334 	 	 15451286.100912 
-21333 	 	 11715529.106235 
-21332 	 	 11502634.103168 
-21331 	 	 11700582.531680 
-21330 	 	 13295921.637845 
-21329 	 	 10590548.025810 
-21328 	 	 27427581.833553 
-21327 	 	 10831154.014005 
-21326 	 	 11211443.128624 
-21325 	 	 17007522.354061 
-21324 	 	 15182813.235550 
-21323 	 	 12356742.403242 
-21322 	 	 11763382.412251 
-21321 	 	 19925216.708455 
-21320 	 	 11752156.901016 
-21319 	 	 21498604.456739 
-21318 	 	 14060184.066030 
-21317 	 	 13097261.820891 
-21316 	 	 15451286.100912 
-21315 	 	 11715529.106235 
-21314 	 	 11502634.103168 
-21313 	 	 11700582.531680 
-21312 	 	 13295921.637845 
-21311 	 	 10590548.025810 
-21310 	 	 27427581.833553 
-21309 	 	 10831154.014005 
-21308 	 	 11211443.128624 
-21307 	 	 17007522.354061 
-21306 	 	 15182813.235550 
-21305 	 	 12356742.403242 
-21304 	 	 11763382.412251 
-21303 	 	 19925216.708455 
-21302 	 	 11752156.901016 
-21301 	 	 21498604.456739 
-21300 	 	 14060184.066030 
-21299 	 	 13097261.820891 
-21298 	 	 15451286.100912 
-21297 	 	 11715529.106235 
-21296 	 	 11502634.103168 
-21295 	 	 11700582.531680 
-21294 	 	 13295921.637845 
-21293 	 	 10590548.025810 
-21292 	 	 27427581.833553 
-21291 	 	 10831154.014005 
-21290 	 	 11211443.128624 
-21289 	 	 17007522.354061 
-21288 	 	 15182813.235550 
-21287 	 	 12356742.403242 
-21286 	 	 11763382.412251 
-21285 	 	 19925216.708455 
-21284 	 	 11752156.901016 
-21283 	 	 21498604.456739 
-21282 	 	 14060184.066030 
-21281 	 	 13097261.820891 
-21280 	 	 15451286.100912 
-21279 	 	 11715529.106235 
-21278 	 	 11502634.103168 
-21277 	 	 11700582.531680 
-21276 	 	 13295921.637845 
-21275 	 	 10590548.025810 
-21274 	 	 27427581.833553 
-21273 	 	 10831154.014005 
-21272 	 	 11211443.128624 
-21271 	 	 17007522.354061 
-21270 	 	 15182813.235550 
-21269 	 	 12356742.403242 
-21268 	 	 11763382.412251 
-21267 	 	 19925216.708455 
-21266 	 	 11752156.901016 
-21265 	 	 21498604.456739 
-21264 	 	 14060184.066030 
-21263 	 	 13097261.820891 
-21262 	 	 15451286.100912 
-21261 	 	 11715529.106235 
-21260 	 	 11502634.103168 
-21259 	 	 11700582.531680 
-21258 	 	 13295921.637845 
-21257 	 	 10590548.025810 
-21256 	 	 27427581.833553 
-21255 	 	 10831154.014005 
-21254 	 	 11211443.128624 
-21253 	 	 17007522.354061 
-21252 	 	 15182813.235550 
-21251 	 	 12356742.403242 
-21250 	 	 11763382.412251 
-21249 	 	 19925216.708455 
-21248 	 	 11752156.901016 
-21247 	 	 21498604.456739 
-21246 	 	 14060184.066030 
-21245 	 	 13097261.820891 
-21244 	 	 15451286.100912 
-21243 	 	 11715529.106235 
-21242 	 	 11502634.103168 
-21241 	 	 11700582.531680 
-21240 	 	 13295921.637845 
-21239 	 	 10590548.025810 
-21238 	 	 27427581.833553 
-21237 	 	 10831154.014005 
-21236 	 	 11211443.128624 
-21235 	 	 17007522.354061 
-21234 	 	 15182813.235550 
-21233 	 	 12356742.403242 
-21232 	 	 11763382.412251 
-21231 	 	 19925216.708455 
-21230 	 	 11752156.901016 
-21229 	 	 21498604.456739 
-21228 	 	 14060184.066030 
-21227 	 	 13097261.820891 
-21226 	 	 15451286.100912 
-21225 	 	 11715529.106235 
-21224 	 	 11502634.103168 
-21223 	 	 11700582.531680 
-21222 	 	 13295921.637845 
-21221 	 	 10590548.025810 
-21220 	 	 27427581.833553 
-21219 	 	 10831154.014005 
-21218 	 	 11211443.128624 
-21217 	 	 17007522.354061 
-21216 	 	 15182813.235550 
-21215 	 	 12356742.403242 
-21214 	 	 11763382.412251 
-21213 	 	 19925216.708455 
-21212 	 	 11752156.901016 
-21211 	 	 21498604.456739 
-21210 	 	 14060184.066030 
-21209 	 	 13097261.820891 
-21208 	 	 15451286.100912 
-21207 	 	 11715529.106235 
-21206 	 	 11502634.103168 
-21205 	 	 11700582.531680 
-21204 	 	 13295921.637845 
-21203 	 	 10590548.025810 
-21202 	 	 27427581.833553 
-21201 	 	 10831154.014005 
-21200 	 	 11211443.128624 
-21199 	 	 17007522.354061 
-21198 	 	 15182813.235550 
-21197 	 	 12356742.403242 
-21196 	 	 11763382.412251 
-21195 	 	 19925216.708455 
-21194 	 	 11752156.901016 
-21193 	 	 21498604.456739 
-21192 	 	 14060184.066030 
-21191 	 	 13097261.820891 
-21190 	 	 15451286.100912 
-21189 	 	 11715529.106235 
-21188 	 	 11502634.103168 
-21187 	 	 11700582.531680 
-21186 	 	 13295921.637845 
-21185 	 	 10590548.025810 
-21184 	 	 27427581.833553 
-21183 	 	 10831154.014005 
-21182 	 	 11211443.128624 
-21181 	 	 17007522.354061 
-21180 	 	 15182813.235550 
-21179 	 	 12356742.403242 
-21178 	 	 11763382.412251 
-21177 	 	 19925216.708455 
-21176 	 	 11752156.901016 
-21175 	 	 21498604.456739 
-21174 	 	 14060184.066030 
-21173 	 	 13097261.820891 
-21172 	 	 15451286.100912 
-21171 	 	 11715529.106235 
-21170 	 	 11502634.103168 
-21169 	 	 11700582.531680 
-21168 	 	 13295921.637845 
-21167 	 	 10590548.025810 
-21166 	 	 27427581.833553 
-21165 	 	 10831154.014005 
-21164 	 	 11211443.128624 
-21163 	 	 17007522.354061 
-21162 	 	 15182813.235550 
-21161 	 	 12356742.403242 
-21160 	 	 11763382.412251 
-21159 	 	 19925216.708455 
-21158 	 	 11752156.901016 
-21157 	 	 21498604.456739 
-21156 	 	 14060184.066030 
-21155 	 	 13097261.820891 
-21154 	 	 15451286.100912 
-21153 	 	 11715529.106235 
-21152 	 	 11502634.103168 
-21151 	 	 11700582.531680 
-21150 	 	 13295921.637845 
-21149 	 	 10590548.025810 
-21148 	 	 27427581.833553 
-21147 	 	 10831154.014005 
-21146 	 	 11211443.128624 
-21145 	 	 17007522.354061 
-21144 	 	 15182813.235550 
-21143 	 	 12356742.403242 
-21142 	 	 11763382.412251 
-21141 	 	 19925216.708455 
-21140 	 	 11752156.901016 
-21139 	 	 21498604.456739 
-21138 	 	 14060184.066030 
-21137 	 	 13097261.820891 
-21136 	 	 15451286.100912 
-21135 	 	 11715529.106235 
-21134 	 	 11502634.103168 
-21133 	 	 11700582.531680 
-21132 	 	 13295921.637845 
-21131 	 	 10590548.025810 
