% load Q_glacier data 
% time (years) Q_glacier (m^3 year^-1) 
-21868	48773243
-21867	2458001
-21866	4079094
-21865	15295499
-21864	8938291
-21863	4112149
-21862	3359042
-21861	25582339
-21860	2778938
-21859	29182387
-21858	7665049
-21857	4633647
-21856	13448774
-21855	3428539
-21854	4801077
-21853	3531980
-21852	8153911
-21851	1763648
-21850	48773243
-21849	2458001
-21848	4079094
-21847	15295499
-21846	8938291
-21845	4112149
-21844	3359042
-21843	25582339
-21842	2778938
-21841	29182387
-21840	7665049
-21839	4633647
-21838	13448774
-21837	3428539
-21836	4801077
-21835	3531980
-21834	8153911
-21833	1763648
-21832	48773243
-21831	2458001
-21830	4079094
-21829	15295499
-21828	8938291
-21827	4112149
-21826	3359042
-21825	25582339
-21824	2778938
-21823	29182387
-21822	7665049
-21821	4633647
-21820	13448774
-21819	3428539
-21818	4801077
-21817	3531980
-21816	8153911
-21815	1763648
-21814	48773243
-21813	2458001
-21812	4079094
-21811	15295499
-21810	8938291
-21809	4112149
-21808	3359042
-21807	25582339
-21806	2778938
-21805	29182387
-21804	7665049
-21803	4633647
-21802	13448774
-21801	3428539
-21800	4801077
-21799	3531980
-21798	8153911
-21797	1763648
-21796	48773243
-21795	2458001
-21794	4079094
-21793	15295499
-21792	8938291
-21791	4112149
-21790	3359042
-21789	25582339
-21788	2778938
-21787	29182387
-21786	7665049
-21785	4633647
-21784	13448774
-21783	3428539
-21782	4801077
-21781	3531980
-21780	8153911
-21779	1763648
-21778	48773243
-21777	2458001
-21776	4079094
-21775	15295499
-21774	8938291
-21773	4112149
-21772	3359042
-21771	25582339
-21770	2778938
-21769	29182387
-21768	7665049
-21767	4633647
-21766	13448774
-21765	3428539
-21764	4801077
-21763	3531980
-21762	8153911
-21761	1763648
-21760	48773243
-21759	2458001
-21758	4079094
-21757	15295499
-21756	8938291
-21755	4112149
-21754	3359042
-21753	25582339
-21752	2778938
-21751	29182387
-21750	7665049
-21749	4633647
-21748	13448774
-21747	3428539
-21746	4801077
-21745	3531980
-21744	8153911
-21743	1763648
-21742	48773243
-21741	2458001
-21740	4079094
-21739	15295499
-21738	8938291
-21737	4112149
-21736	3359042
-21735	25582339
-21734	2778938
-21733	29182387
-21732	7665049
-21731	4633647
-21730	13448774
-21729	3428539
-21728	4801077
-21727	3531980
-21726	8153911
-21725	1763648
-21724	48773243
-21723	2458001
-21722	4079094
-21721	15295499
-21720	8938291
-21719	4112149
-21718	3359042
-21717	25582339
-21716	2778938
-21715	29182387
-21714	7665049
-21713	4633647
-21712	13448774
-21711	3428539
-21710	4801077
-21709	3531980
-21708	8153911
-21707	1763648
-21706	48773243
-21705	2458001
-21704	4079094
-21703	15295499
-21702	8938291
-21701	4112149
-21700	3359042
-21699	25582339
-21698	2778938
-21697	29182387
-21696	7665049
-21695	4633647
-21694	13448774
-21693	3428539
-21692	4801077
-21691	3531980
-21690	8153911
-21689	1763648
-21688	48773243
-21687	2458001
-21686	4079094
-21685	15295499
-21684	8938291
-21683	4112149
-21682	3359042
-21681	25582339
-21680	2778938
-21679	29182387
-21678	7665049
-21677	4633647
-21676	13448774
-21675	3428539
-21674	4801077
-21673	3531980
-21672	8153911
-21671	1763648
-21670	48773243
-21669	2458001
-21668	4079094
-21667	15295499
-21666	8938291
-21665	4112149
-21664	3359042
-21663	25582339
-21662	2778938
-21661	29182387
-21660	7665049
-21659	4633647
-21658	13448774
-21657	3428539
-21656	4801077
-21655	3531980
-21654	8153911
-21653	1763648
-21652	48773243
-21651	2458001
-21650	4079094
-21649	15295499
-21648	8938291
-21647	4112149
-21646	3359042
-21645	25582339
-21644	2778938
-21643	29182387
-21642	7665049
-21641	4633647
-21640	13448774
-21639	3428539
-21638	4801077
-21637	3531980
-21636	8153911
-21635	1763648
-21634	48773243
-21633	2458001
-21632	4079094
-21631	15295499
-21630	8938291
-21629	4112149
-21628	3359042
-21627	25582339
-21626	2778938
-21625	29182387
-21624	7665049
-21623	4633647
-21622	13448774
-21621	3428539
-21620	4801077
-21619	3531980
-21618	8153911
-21617	1763648
-21616	48773243
-21615	2458001
-21614	4079094
-21613	15295499
-21612	8938291
-21611	4112149
-21610	3359042
-21609	25582339
-21608	2778938
-21607	29182387
-21606	7665049
-21605	4633647
-21604	13448774
-21603	3428539
-21602	4801077
-21601	3531980
-21600	8153911
-21599	1763648
-21598	48773243
-21597	2458001
-21596	4079094
-21595	15295499
-21594	8938291
-21593	4112149
-21592	3359042
-21591	25582339
-21590	2778938
-21589	29182387
-21588	7665049
-21587	4633647
-21586	13448774
-21585	3428539
-21584	4801077
-21583	3531980
-21582	8153911
-21581	1763648
-21580	48773243
-21579	2458001
-21578	4079094
-21577	15295499
-21576	8938291
-21575	4112149
-21574	3359042
-21573	25582339
-21572	2778938
-21571	29182387
-21570	7665049
-21569	4633647
-21568	13448774
-21567	3428539
-21566	4801077
-21565	3531980
-21564	8153911
-21563	1763648
-21562	48773243
-21561	2458001
-21560	4079094
-21559	15295499
-21558	8938291
-21557	4112149
-21556	3359042
-21555	25582339
-21554	2778938
-21553	29182387
-21552	7665049
-21551	4633647
-21550	13448774
-21549	3428539
-21548	4801077
-21547	3531980
-21546	8153911
-21545	1763648
-21544	48773243
-21543	2458001
-21542	4079094
-21541	15295499
-21540	8938291
-21539	4112149
-21538	3359042
-21537	25582339
-21536	2778938
-21535	29182387
-21534	7665049
-21533	4633647
-21532	13448774
-21531	3428539
-21530	4801077
-21529	3531980
-21528	8153911
-21527	1763648
-21526	48773243
-21525	2458001
-21524	4079094
-21523	15295499
-21522	8938291
-21521	4112149
-21520	3359042
-21519	25582339
-21518	2778938
-21517	29182387
-21516	7665049
-21515	4633647
-21514	13448774
-21513	3428539
-21512	4801077
-21511	3531980
-21510	8153911
-21509	1763648
-21508	48773243
-21507	2458001
-21506	4079094
-21505	15295499
-21504	8938291
-21503	4112149
-21502	3359042
-21501	25582339
-21500	2778938
-21499	29182387
-21498	7665049
-21497	4633647
-21496	13448774
-21495	3428539
-21494	4801077
-21493	3531980
-21492	8153911
-21491	1763648
-21490	48773243
-21489	2458001
-21488	4079094
-21487	15295499
-21486	8938291
-21485	4112149
-21484	3359042
-21483	25582339
-21482	2778938
-21481	29182387
-21480	7665049
-21479	4633647
-21478	13448774
-21477	3428539
-21476	4801077
-21475	3531980
-21474	8153911
-21473	1763648
-21472	48773243
-21471	2458001
-21470	4079094
-21469	15295499
-21468	8938291
-21467	4112149
-21466	3359042
-21465	25582339
-21464	2778938
-21463	29182387
-21462	7665049
-21461	4633647
-21460	13448774
-21459	3428539
-21458	4801077
-21457	3531980
-21456	8153911
-21455	1763648
-21454	48773243
-21453	2458001
-21452	4079094
-21451	15295499
-21450	8938291
-21449	4112149
-21448	3359042
-21447	25582339
-21446	2778938
-21445	29182387
-21444	7665049
-21443	4633647
-21442	13448774
-21441	3428539
-21440	4801077
-21439	3531980
-21438	8153911
-21437	1763648
-21436	48773243
-21435	2458001
-21434	4079094
-21433	15295499
-21432	8938291
-21431	4112149
-21430	3359042
-21429	25582339
-21428	2778938
-21427	29182387
-21426	7665049
-21425	4633647
-21424	13448774
-21423	3428539
-21422	4801077
-21421	3531980
-21420	8153911
-21419	1763648
-21418	48773243
-21417	2458001
-21416	4079094
-21415	15295499
-21414	8938291
-21413	4112149
-21412	3359042
-21411	25582339
-21410	2778938
-21409	29182387
-21408	7665049
-21407	4633647
-21406	13448774
-21405	3428539
-21404	4801077
-21403	3531980
-21402	8153911
-21401	1763648
-21400	48773243
-21399	2458001
-21398	4079094
-21397	15295499
-21396	8938291
-21395	4112149
-21394	3359042
-21393	25582339
-21392	2778938
-21391	29182387
-21390	7665049
-21389	4633647
-21388	13448774
-21387	3428539
-21386	4801077
-21385	3531980
-21384	8153911
-21383	1763648
-21382	48773243
-21381	2458001
-21380	4079094
-21379	15295499
-21378	8938291
-21377	4112149
-21376	3359042
-21375	25582339
-21374	2778938
-21373	29182387
-21372	7665049
-21371	4633647
-21370	13448774
-21369	3428539
-21368	4801077
-21367	3531980
-21366	8153911
-21365	1763648
-21364	48773243
-21363	2458001
-21362	4079094
-21361	15295499
-21360	8938291
-21359	4112149
-21358	3359042
-21357	25582339
-21356	2778938
-21355	29182387
-21354	7665049
-21353	4633647
-21352	13448774
-21351	3428539
-21350	4801077
-21349	3531980
-21348	8153911
-21347	1763648
-21346	48773243
-21345	2458001
-21344	4079094
-21343	15295499
-21342	8938291
-21341	4112149
-21340	3359042
-21339	25582339
-21338	2778938
-21337	29182387
-21336	7665049
-21335	4633647
-21334	13448774
-21333	3428539
-21332	4801077
-21331	3531980
-21330	8153911
-21329	1763648
-21328	48773243
-21327	2458001
-21326	4079094
-21325	15295499
-21324	8938291
-21323	4112149
-21322	3359042
-21321	25582339
-21320	2778938
-21319	29182387
-21318	7665049
-21317	4633647
-21316	13448774
-21315	3428539
-21314	4801077
-21313	3531980
-21312	8153911
-21311	1763648
-21310	48773243
-21309	2458001
-21308	4079094
-21307	15295499
-21306	8938291
-21305	4112149
-21304	3359042
-21303	25582339
-21302	2778938
-21301	29182387
-21300	7665049
-21299	4633647
-21298	13448774
-21297	3428539
-21296	4801077
-21295	3531980
-21294	8153911
-21293	1763648
-21292	48773243
-21291	2458001
-21290	4079094
-21289	15295499
-21288	8938291
-21287	4112149
-21286	3359042
-21285	25582339
-21284	2778938
-21283	29182387
-21282	7665049
-21281	4633647
-21280	13448774
-21279	3428539
-21278	4801077
-21277	3531980
-21276	8153911
-21275	1763648
-21274	48773243
-21273	2458001
-21272	4079094
-21271	15295499
-21270	8938291
-21269	4112149
-21268	3359042
-21267	25582339
-21266	2778938
-21265	29182387
-21264	7665049
-21263	4633647
-21262	13448774
-21261	3428539
-21260	4801077
-21259	3531980
-21258	8153911
-21257	1763648
-21256	48773243
-21255	2458001
-21254	4079094
-21253	15295499
-21252	8938291
-21251	4112149
-21250	3359042
-21249	25582339
-21248	2778938
-21247	29182387
-21246	7665049
-21245	4633647
-21244	13448774
-21243	3428539
-21242	4801077
-21241	3531980
-21240	8153911
-21239	1763648
-21238	48773243
-21237	2458001
-21236	4079094
-21235	15295499
-21234	8938291
-21233	4112149
-21232	3359042
-21231	25582339
-21230	2778938
-21229	29182387
-21228	7665049
-21227	4633647
-21226	13448774
-21225	3428539
-21224	4801077
-21223	3531980
-21222	8153911
-21221	1763648
-21220	48773243
-21219	2458001
-21218	4079094
-21217	15295499
-21216	8938291
-21215	4112149
-21214	3359042
-21213	25582339
-21212	2778938
-21211	29182387
-21210	7665049
-21209	4633647
-21208	13448774
-21207	3428539
-21206	4801077
-21205	3531980
-21204	8153911
-21203	1763648
-21202	48773243
-21201	2458001
-21200	4079094
-21199	15295499
-21198	8938291
-21197	4112149
-21196	3359042
-21195	25582339
-21194	2778938
-21193	29182387
-21192	7665049
-21191	4633647
-21190	13448774
-21189	3428539
-21188	4801077
-21187	3531980
-21186	8153911
-21185	1763648
-21184	48773243
-21183	2458001
-21182	4079094
-21181	15295499
-21180	8938291
-21179	4112149
-21178	3359042
-21177	25582339
-21176	2778938
-21175	29182387
-21174	7665049
-21173	4633647
-21172	13448774
-21171	3428539
-21170	4801077
-21169	3531980
-21168	8153911
-21167	1763648
-21166	48773243
-21165	2458001
-21164	4079094
-21163	15295499
-21162	8938291
-21161	4112149
-21160	3359042
-21159	25582339
-21158	2778938
-21157	29182387
-21156	7665049
-21155	4633647
-21154	13448774
-21153	3428539
-21152	4801077
-21151	3531980
-21150	8153911
-21149	1763648
-21148	48773243
-21147	2458001
-21146	4079094
-21145	15295499
-21144	8938291
-21143	4112149
-21142	3359042
-21141	25582339
-21140	2778938
-21139	29182387
-21138	7665049
-21137	4633647
-21136	13448774
-21135	3428539
-21134	4801077
-21133	3531980
-21132	8153911
-21131	1763648
-21130	48773243
-21129	2458001
-21128	4079094
-21127	15295499
-21126	8938291
-21125	4112149
-21124	3359042
-21123	25582339
-21122	2778938
-21121	29182387
-21120	7665049
-21119	4633647
-21118	13448774
-21117	3428539
-21116	4801077
-21115	3531980
-21114	8153911
-21113	1763648
-21112	48773243
-21111	2458001
-21110	4079094
-21109	15295499
-21108	8938291
-21107	4112149
-21106	3359042
-21105	25582339
-21104	2778938
-21103	29182387
-21102	7665049
-21101	4633647
-21100	13448774
-21099	3428539
-21098	4801077
-21097	3531980
-21096	8153911
-21095	1763648
-21094	48773243
-21093	2458001
-21092	4079094
-21091	15295499
-21090	8938291
-21089	4112149
-21088	3359042
-21087	25582339
-21086	2778938
-21085	29182387
-21084	7665049
-21083	4633647
-21082	13448774
-21081	3428539
-21080	4801077
-21079	3531980
-21078	8153911
-21077	1763648
-21076	48773243
-21075	2458001
-21074	4079094
-21073	15295499
-21072	8938291
-21071	4112149
-21070	3359042
-21069	25582339
-21068	2778938
-21067	29182387
-21066	7665049
-21065	4633647
-21064	13448774
-21063	3428539
-21062	4801077
-21061	3531980
-21060	8153911
-21059	1763648
-21058	48773243
-21057	2458001
-21056	4079094
-21055	15295499
-21054	8938291
-21053	4112149
-21052	3359042
-21051	25582339
-21050	2778938
-21049	29182387
-21048	7665049
-21047	4633647
-21046	13448774
-21045	3428539
-21044	4801077
-21043	3531980
-21042	8153911
-21041	1763648
-21040	48773243
-21039	2458001
-21038	4079094
-21037	15295499
-21036	8938291
-21035	4112149
-21034	3359042
-21033	25582339
-21032	2778938
-21031	29182387
-21030	7665049
-21029	4633647
-21028	13448774
-21027	3428539
-21026	4801077
-21025	3531980
-21024	8153911
-21023	1763648
-21022	48773243
-21021	2458001
-21020	4079094
-21019	15295499
-21018	8938291
-21017	4112149
-21016	3359042
-21015	25582339
-21014	2778938
-21013	29182387
-21012	7665049
-21011	4633647
-21010	13448774
-21009	3428539
-21008	4801077
-21007	3531980
-21006	8153911
-21005	1763648
-21004	48773243
-21003	2458001
-21002	4079094
-21001	15295499
-21000	8938291
-20999	4112149
-20998	3359042
-20997	25582339
-20996	2778938
-20995	29182387
-20994	7665049
-20993	4633647
-20992	13448774
-20991	3428539
-20990	4801077
-20989	3531980
-20988	8153911
-20987	1763648
-20986	48773243
-20985	2458001
-20984	4079094
-20983	15295499
-20982	8938291
-20981	4112149
-20980	3359042
-20979	25582339
-20978	2778938
-20977	29182387
-20976	7665049
-20975	4633647
-20974	13448774
-20973	3428539
-20972	4801077
-20971	3531980
-20970	8153911
-20969	1763648
-20968	48773243
-20967	2458001
-20966	4079094
-20965	15295499
-20964	8938291
-20963	4112149
-20962	3359042
-20961	25582339
-20960	2778938
-20959	29182387
-20958	7665049
-20957	4633647
-20956	13448774
-20955	3428539
-20954	4801077
-20953	3531980
-20952	8153911
-20951	1763648
-20950	48773243
-20949	2458001
-20948	4079094
-20947	15295499
-20946	8938291
-20945	4112149
-20944	3359042
-20943	25582339
-20942	2778938
-20941	29182387
-20940	7665049
-20939	4633647
-20938	13448774
-20937	3428539
-20936	4801077
-20935	3531980
-20934	8153911
-20933	1763648
-20932	48773243
-20931	2458001
-20930	4079094
-20929	15295499
-20928	8938291
-20927	4112149
-20926	3359042
-20925	25582339
-20924	2778938
-20923	29182387
-20922	7665049
-20921	4633647
-20920	13448774
-20919	3428539
-20918	4801077
-20917	3531980
-20916	8153911
-20915	1763648
-20914	48773243
-20913	2458001
-20912	4079094
-20911	15295499
-20910	8938291
-20909	4112149
-20908	3359042
-20907	25582339
-20906	2778938
-20905	29182387
-20904	7665049
-20903	4633647
-20902	13448774
-20901	3428539
-20900	4801077
-20899	3531980
-20898	8153911
-20897	1763648
-20896	48773243
-20895	2458001
-20894	4079094
-20893	15295499
-20892	8938291
-20891	4112149
-20890	3359042
-20889	25582339
-20888	2778938
-20887	29182387
-20886	7665049
-20885	4633647
-20884	13448774
-20883	3428539
-20882	4801077
-20881	3531980
-20880	8153911
-20879	1763648
-20878	48773243
-20877	2458001
-20876	4079094
-20875	15295499
-20874	8938291
-20873	4112149
-20872	3359042
-20871	25582339
-20870	2778938
-20869	29182387
-20868	7665049
-20867	4633647
-20866	13448774
-20865	3428539
-20864	4801077
-20863	3531980
-20862	8153911
-20861	1763648
-20860	48773243
-20859	2458001
-20858	4079094
-20857	15295499
-20856	8938291
-20855	4112149
-20854	3359042
-20853	25582339
-20852	2778938
-20851	29182387
-20850	7665049
-20849	4633647
-20848	13448774
-20847	3428539
-20846	4801077
-20845	3531980
-20844	8153911
-20843	1763648
-20842	48773243
-20841	2458001
-20840	4079094
-20839	15295499
-20838	8938291
-20837	4112149
-20836	3359042
-20835	25582339
-20834	2778938
-20833	29182387
-20832	7665049
-20831	4633647
-20830	13448774
-20829	3428539
-20828	4801077
-20827	3531980
-20826	8153911
-20825	1763648
-20824	48773243
-20823	2458001
-20822	4079094
-20821	15295499
-20820	8938291
-20819	4112149
-20818	3359042
-20817	25582339
-20816	2778938
-20815	29182387
-20814	7665049
-20813	4633647
-20812	13448774
-20811	3428539
-20810	4801077
-20809	3531980
-20808	8153911
-20807	1763648
-20806	48773243
-20805	2458001
-20804	4079094
-20803	15295499
-20802	8938291
-20801	4112149
-20800	3359042
-20799	25582339
-20798	2778938
-20797	29182387
-20796	7665049
-20795	4633647
-20794	13448774
-20793	3428539
-20792	4801077
-20791	3531980
-20790	8153911
-20789	1763648
-20788	48773243
-20787	2458001
-20786	4079094
-20785	15295499
-20784	8938291
-20783	4112149
-20782	3359042
-20781	25582339
-20780	2778938
-20779	29182387
-20778	7665049
-20777	4633647
-20776	13448774
-20775	3428539
-20774	4801077
-20773	3531980
-20772	8153911
-20771	1763648
-20770	48773243
-20769	2458001
-20768	4079094
-20767	15295499
-20766	8938291
-20765	4112149
-20764	3359042
-20763	25582339
-20762	2778938
-20761	29182387
-20760	7665049
-20759	4633647
-20758	13448774
-20757	3428539
-20756	4801077
-20755	3531980
-20754	8153911
-20753	1763648
-20752	48773243
-20751	2458001
-20750	4079094
-20749	15295499
-20748	8938291
-20747	4112149
-20746	3359042
-20745	25582339
-20744	2778938
-20743	29182387
-20742	7665049
-20741	4633647
-20740	13448774
-20739	3428539
-20738	4801077
-20737	3531980
-20736	8153911
-20735	1763648
-20734	48773243
-20733	2458001
-20732	4079094
-20731	15295499
-20730	8938291
-20729	4112149
-20728	3359042
-20727	25582339
-20726	2778938
-20725	29182387
-20724	7665049
-20723	4633647
-20722	13448774
-20721	3428539
-20720	4801077
-20719	3531980
-20718	8153911
-20717	1763648
-20716	48773243
-20715	2458001
-20714	4079094
-20713	15295499
-20712	8938291
-20711	4112149
-20710	3359042
-20709	25582339
-20708	2778938
-20707	29182387
-20706	7665049
-20705	4633647
-20704	13448774
-20703	3428539
-20702	4801077
-20701	3531980
-20700	8153911
-20699	1763648
-20698	48773243
-20697	2458001
-20696	4079094
-20695	15295499
-20694	8938291
-20693	4112149
-20692	3359042
-20691	25582339
-20690	2778938
-20689	29182387
-20688	7665049
-20687	4633647
-20686	13448774
-20685	3428539
-20684	4801077
-20683	3531980
-20682	8153911
-20681	1763648
-20680	48773243
-20679	2458001
-20678	4079094
-20677	15295499
-20676	8938291
-20675	4112149
-20674	3359042
-20673	25582339
-20672	2778938
-20671	29182387
-20670	7665049
-20669	4633647
-20668	13448774
-20667	3428539
-20666	4801077
-20665	3531980
-20664	8153911
-20663	1763648
-20662	48773243
-20661	2458001
-20660	4079094
-20659	15295499
-20658	8938291
-20657	4112149
-20656	3359042
-20655	25582339
-20654	2778938
-20653	29182387
-20652	7665049
-20651	4633647
-20650	13448774
-20649	3428539
-20648	4801077
-20647	3531980
-20646	8153911
-20645	1763648
-20644	48773243
-20643	2458001
-20642	4079094
-20641	15295499
-20640	8938291
-20639	4112149
-20638	3359042
-20637	25582339
-20636	2778938
-20635	29182387
-20634	7665049
-20633	4633647
-20632	13448774
-20631	3428539
-20630	4801077
-20629	3531980
-20628	8153911
-20627	1763648
-20626	48773243
-20625	2458001
-20624	4079094
-20623	15295499
-20622	8938291
-20621	4112149
-20620	3359042
-20619	25582339
-20618	2778938
-20617	29182387
-20616	7665049
-20615	4633647
-20614	13448774
-20613	3428539
-20612	4801077
-20611	3531980
-20610	8153911
-20609	1763648
-20608	48773243
-20607	2458001
-20606	4079094
-20605	15295499
-20604	8938291
-20603	4112149
-20602	3359042
-20601	25582339
-20600	2778938
-20599	29182387
-20598	7665049
-20597	4633647
-20596	13448774
-20595	3428539
-20594	4801077
-20593	3531980
-20592	8153911
-20591	1763648
-20590	48773243
-20589	2458001
-20588	4079094
-20587	15295499
-20586	8938291
-20585	4112149
-20584	3359042
-20583	25582339
-20582	2778938
-20581	29182387
-20580	7665049
-20579	4633647
-20578	13448774
-20577	3428539
-20576	4801077
-20575	3531980
-20574	8153911
-20573	1763648
-20572	48773243
-20571	2458001
-20570	4079094
-20569	15295499
-20568	8938291
-20567	4112149
-20566	3359042
-20565	25582339
-20564	2778938
-20563	29182387
-20562	7665049
-20561	4633647
-20560	13448774
-20559	3428539
-20558	4801077
-20557	3531980
-20556	8153911
-20555	1763648
-20554	48773243
-20553	2458001
-20552	4079094
-20551	15295499
-20550	8938291
-20549	4112149
-20548	3359042
-20547	25582339
-20546	2778938
-20545	29182387
-20544	7665049
-20543	4633647
-20542	13448774
-20541	3428539
-20540	4801077
-20539	3531980
-20538	8153911
-20537	1763648
-20536	48773243
-20535	2458001
-20534	4079094
-20533	15295499
-20532	8938291
-20531	4112149
-20530	3359042
-20529	25582339
-20528	2778938
-20527	29182387
-20526	7665049
-20525	4633647
-20524	13448774
-20523	3428539
-20522	4801077
-20521	3531980
-20520	8153911
-20519	1763648
-20518	48773243
-20517	2458001
-20516	4079094
-20515	15295499
-20514	8938291
-20513	4112149
-20512	3359042
-20511	25582339
-20510	2778938
-20509	29182387
-20508	7665049
-20507	4633647
-20506	13448774
-20505	3428539
-20504	4801077
-20503	3531980
-20502	8153911
-20501	1763648
-20500	48773243
-20499	2458001
-20498	4079094
-20497	15295499
-20496	8938291
-20495	4112149
-20494	3359042
-20493	25582339
-20492	2778938
-20491	29182387
-20490	7665049
-20489	4633647
-20488	13448774
-20487	3428539
-20486	4801077
-20485	3531980
-20484	8153911
-20483	1763648
-20482	48773243
-20481	2458001
-20480	4079094
-20479	15295499
-20478	8938291
-20477	4112149
-20476	3359042
-20475	25582339
-20474	2778938
-20473	29182387
-20472	7665049
-20471	4633647
-20470	13448774
-20469	3428539
-20468	4801077
-20467	3531980
-20466	8153911
-20465	1763648
-20464	48773243
-20463	2458001
-20462	4079094
-20461	15295499
-20460	8938291
-20459	4112149
-20458	3359042
-20457	25582339
-20456	2778938
-20455	29182387
-20454	7665049
-20453	4633647
-20452	13448774
-20451	3428539
-20450	4801077
-20449	3531980
-20448	8153911
-20447	1763648
-20446	48773243
-20445	2458001
-20444	4079094
-20443	15295499
-20442	8938291
-20441	4112149
-20440	3359042
-20439	25582339
-20438	2778938
-20437	29182387
-20436	7665049
-20435	4633647
-20434	13448774
-20433	3428539
-20432	4801077
-20431	3531980
-20430	8153911
-20429	1763648
-20428	48773243
-20427	2458001
-20426	4079094
-20425	15295499
-20424	8938291
-20423	4112149
-20422	3359042
-20421	25582339
-20420	2778938
-20419	29182387
-20418	7665049
-20417	4633647
-20416	13448774
-20415	3428539
-20414	4801077
-20413	3531980
-20412	8153911
-20411	1763648
-20410	48773243
-20409	2458001
-20408	4079094
-20407	15295499
-20406	8938291
-20405	4112149
-20404	3359042
-20403	25582339
-20402	2778938
-20401	29182387
-20400	7665049
-20399	4633647
-20398	13448774
-20397	3428539
-20396	4801077
-20395	3531980
-20394	8153911
-20393	1763648
-20392	48773243
-20391	2458001
-20390	4079094
-20389	15295499
-20388	8938291
-20387	4112149
-20386	3359042
-20385	25582339
-20384	2778938
-20383	29182387
-20382	7665049
-20381	4633647
-20380	13448774
-20379	3428539
-20378	4801077
-20377	3531980
-20376	8153911
-20375	1763648
-20374	48773243
-20373	2458001
-20372	4079094
-20371	15295499
-20370	8938291
-20369	4112149
-20368	3359042
-20367	25582339
-20366	2778938
-20365	29182387
-20364	7665049
-20363	4633647
-20362	13448774
-20361	3428539
-20360	4801077
-20359	3531980
-20358	8153911
-20357	1763648
-20356	48773243
-20355	2458001
-20354	4079094
-20353	15295499
-20352	8938291
-20351	4112149
-20350	3359042
-20349	25582339
-20348	2778938
-20347	29182387
-20346	7665049
-20345	4633647
-20344	13448774
-20343	3428539
-20342	4801077
-20341	3531980
-20340	8153911
-20339	1763648
-20338	48773243
-20337	2458001
-20336	4079094
-20335	15295499
-20334	8938291
-20333	4112149
-20332	3359042
-20331	25582339
-20330	2778938
-20329	29182387
-20328	7665049
-20327	4633647
-20326	13448774
-20325	3428539
-20324	4801077
-20323	3531980
-20322	8153911
-20321	1763648
-20320	48773243
-20319	2458001
-20318	4079094
-20317	15295499
-20316	8938291
-20315	4112149
-20314	3359042
-20313	25582339
-20312	2778938
-20311	29182387
-20310	7665049
-20309	4633647
-20308	13448774
-20307	3428539
-20306	4801077
-20305	3531980
-20304	8153911
-20303	1763648
-20302	48773243
-20301	2458001
-20300	4079094
-20299	15295499
-20298	8938291
-20297	4112149
-20296	3359042
-20295	25582339
-20294	2778938
-20293	29182387
-20292	7665049
-20291	4633647
-20290	13448774
-20289	3428539
-20288	4801077
-20287	3531980
-20286	8153911
-20285	1763648
-20284	48773243
-20283	2458001
-20282	4079094
-20281	15295499
-20280	8938291
-20279	4112149
-20278	3359042
-20277	25582339
-20276	2778938
-20275	29182387
-20274	7665049
-20273	4633647
-20272	13448774
-20271	3428539
-20270	4801077
-20269	3531980
-20268	8153911
-20267	1763648
-20266	48773243
-20265	2458001
-20264	4079094
-20263	15295499
-20262	8938291
-20261	4112149
-20260	3359042
