% load Q_glacier data 
% time (years) Q_glacier (m^3 year^-1) 
-21600 	 	 107298.350744 
-21599 	 	 38220.719175 
-21598 	 	 266139.016299 
-21597 	 	 47107.340663 
-21596 	 	 61056.892812 
-21595 	 	 81702.220933 
-21594 	 	 73366.564708 
-21593 	 	 84731.332709 
-21592 	 	 88328.825221 
-21591 	 	 350259.116474 
-21590 	 	 109561.480597 
-21589 	 	 239448.511551 
-21588 	 	 168267.722797 
-21587 	 	 76954.986035 
-21586 	 	 135409.527263 
-21585 	 	 57621.104819 
-21584 	 	 46807.307320 
-21583 	 	 62431.177364 
-21582 	 	 107298.350744 
-21581 	 	 38220.719175 
-21580 	 	 266139.016299 
-21579 	 	 47107.340663 
-21578 	 	 61056.892812 
-21577 	 	 81702.220933 
-21576 	 	 73366.564708 
-21575 	 	 84731.332709 
-21574 	 	 88328.825221 
-21573 	 	 350259.116474 
-21572 	 	 109561.480597 
-21571 	 	 239448.511551 
-21570 	 	 168267.722797 
-21569 	 	 76954.986035 
-21568 	 	 135409.527263 
-21567 	 	 57621.104819 
-21566 	 	 46807.307320 
-21565 	 	 62431.177364 
-21564 	 	 107298.350744 
-21563 	 	 38220.719175 
-21562 	 	 266139.016299 
-21561 	 	 47107.340663 
-21560 	 	 61056.892812 
-21559 	 	 81702.220933 
-21558 	 	 73366.564708 
-21557 	 	 84731.332709 
-21556 	 	 88328.825221 
-21555 	 	 350259.116474 
-21554 	 	 109561.480597 
-21553 	 	 239448.511551 
-21552 	 	 168267.722797 
-21551 	 	 76954.986035 
-21550 	 	 135409.527263 
-21549 	 	 57621.104819 
-21548 	 	 46807.307320 
-21547 	 	 62431.177364 
-21546 	 	 107298.350744 
-21545 	 	 38220.719175 
-21544 	 	 266139.016299 
-21543 	 	 47107.340663 
-21542 	 	 61056.892812 
-21541 	 	 81702.220933 
-21540 	 	 73366.564708 
-21539 	 	 84731.332709 
-21538 	 	 88328.825221 
-21537 	 	 350259.116474 
-21536 	 	 109561.480597 
-21535 	 	 239448.511551 
-21534 	 	 168267.722797 
-21533 	 	 76954.986035 
-21532 	 	 135409.527263 
-21531 	 	 57621.104819 
-21530 	 	 46807.307320 
-21529 	 	 62431.177364 
-21528 	 	 107298.350744 
-21527 	 	 38220.719175 
-21526 	 	 266139.016299 
-21525 	 	 47107.340663 
-21524 	 	 61056.892812 
-21523 	 	 81702.220933 
-21522 	 	 73366.564708 
-21521 	 	 84731.332709 
-21520 	 	 88328.825221 
-21519 	 	 350259.116474 
-21518 	 	 109561.480597 
-21517 	 	 239448.511551 
-21516 	 	 168267.722797 
-21515 	 	 76954.986035 
-21514 	 	 135409.527263 
-21513 	 	 57621.104819 
-21512 	 	 46807.307320 
-21511 	 	 62431.177364 
-21510 	 	 107298.350744 
-21509 	 	 38220.719175 
-21508 	 	 266139.016299 
-21507 	 	 47107.340663 
-21506 	 	 61056.892812 
-21505 	 	 81702.220933 
-21504 	 	 73366.564708 
-21503 	 	 84731.332709 
-21502 	 	 88328.825221 
-21501 	 	 350259.116474 
-21500 	 	 109561.480597 
