%  hypsometry data
%  created by Bryce Glenn, Julian Cross, and Maciek Obryk
%  orthometric heights
%  based on local datum (WGS84 +53.4 m)
%  Depth h (m)    Area A (m^2)
50.654	2906204
50.754	2916036
50.854	2925500
50.954	2935544
51.054	2945208
51.154	2955140
51.254	2964896
51.354	2974672
51.454	2984280
51.554	2994044
51.654	3003316
51.754	3013152
51.854	3023020
51.954	3032712
52.054	3042028
52.154	3052072
52.254	3061644
52.354	3071236
52.454	3081100
52.554	3090864
52.654	3100920
52.754	3110872
52.854	3120892
52.954	3131128
53.054	3141272
53.154	3151672
53.254	3162360
53.354	3173140
53.454	3183584
53.554	3194396
53.654	3205204
53.754	3216352
53.854	3227428
53.954	3238808
54.054	3249928
54.154	3261584
54.254	3273232
54.354	3285196
54.454	3297844
54.554	3310760
54.654	3324376
54.754	3340092
54.854	3356916
54.954	3371476
55.054	3384500
55.154	3396976
55.254	3409472
55.354	3421448
55.454	3433572
55.554	3445468
55.654	3457036
55.754	3468880
55.854	3480964
55.954	3492740
56.054	3504732
56.154	3516824
56.254	3529064
56.354	3542072
56.454	3554984
56.554	3568068
56.654	3581520
56.754	3596404
56.854	3611880
56.954	3629628
57.054	3649172
57.154	3673356
57.254	3700604
57.354	3725144
57.454	3743496
57.554	3758596
57.654	3772416
57.754	3785968
57.854	3798964
57.954	3811588
58.054	3824100
58.154	3836852
58.254	3849524
58.354	3862148
58.454	3874832
58.554	3887088
58.654	3899796
58.754	3912004
58.854	3924860
58.954	3937860
59.054	3950528
59.154	3963796
59.254	3977252
59.354	3990804
59.454	4004760
59.553	4018256
59.653	4031544
59.753	4045124
59.853	4057876
59.953	4070724
60.053	4083960
60.153	4096852
60.253	4109964
60.353	4123224
60.453	4136624
60.553	4149640
60.653	4162256
60.753	4174708
60.853	4186608
60.953	4198528
61.053	4210380
61.153	4222040
61.253	4233644
61.353	4245576
61.453	4257832
61.553	4270508
61.653	4284096
61.753	4299144
61.853	4314264
61.953	4327756
62.053	4340504
62.153	4352556
62.253	4364096
62.353	4375504
62.453	4386264
62.553	4396468
62.653	4406148
62.753	4415276
62.853	4424512
62.953	4432920
63.053	4441316
63.153	4449536
63.253	4457036
63.353	4464168
63.453	4471072
63.553	4478356
63.653	4485792
63.753	4492916
63.853	4499556
63.953	4506228
64.053	4512824
64.153	4519692
64.253	4526368
64.353	4533468
64.453	4540696
64.553	4547880
64.653	4554740
64.753	4561532
64.853	4568116
64.953	4574204
65.053	4578452
65.153	4580788
65.253	4581984
65.353	4582908
65.453	4588548
65.553	4598408
65.653	4609820
65.753	4620460
65.853	4629880
65.953	4638556
66.053	4646716
66.153	4654972
66.253	4663048
66.353	4670664
66.453	4677976
66.553	4685716
66.653	4692988
66.753	4700396
66.853	4707168
66.953	4714420
67.053	4721596
67.153	4728660
67.253	4735784
67.353	4742888
67.453	4749928
67.553	4757284
67.653	4764576
67.753	4772056
67.853	4779696
67.953	4787160
68.053	4794388
68.153	4801692
68.253	4809508
68.353	4817080
68.453	4824392
68.553	4831496
68.653	4838864
68.753	4846044
68.853	4853496
68.953	4861192
69.053	4868680
69.153	4876028
69.253	4883340
69.353	4890940
69.453	4898172
69.553	4905856
69.653	4913000
69.753	4920148
69.853	4927536
69.953	4934620
70.053	4941584
70.153	4948488
70.253	4955304
70.353	4962436
70.453	4969332
70.553	4976276
70.653	4983272
70.753	4990660
70.853	4997600
70.953	5004776
71.053	5012112
71.153	5019484
71.253	5026820
71.353	5034176
71.453	5041508
71.553	5048692
71.653	5055976
71.753	5063400
71.853	5070568
71.953	5078088
72.053	5085548
72.153	5092740
72.253	5100368
72.353	5107764
72.453	5115088
72.553	5123096
72.653	5130780
72.753	5138656
72.853	5146376
72.953	5154360
73.053	5162092
73.153	5169872
73.253	5178004
73.353	5186308
73.453	5194772
73.553	5203496
73.653	5212376
73.753	5221144
73.853	5230264
73.953	5239320
74.053	5248384
74.153	5257700
74.253	5266760
74.352	5276068
74.452	5285496
74.552	5294872
74.652	5303936
74.752	5312820
74.852	5322000
74.952	5330368
75.052	5339080
75.152	5347348
75.252	5355720
75.352	5363924
75.452	5371932
75.552	5380372
75.652	5388452
75.752	5396452
75.852	5404472
75.952	5412772
76.052	5421280
76.152	5429176
76.252	5437132
76.352	5445680
76.452	5454152
76.552	5462712
76.652	5471452
76.752	5480280
76.852	5488516
76.952	5497272
77.052	5506268
77.152	5515096
77.252	5523992
77.352	5532860
77.452	5541872
77.552	5550768
77.652	5559784
77.752	5568592
77.852	5577520
77.952	5586128
78.052	5594788
78.152	5602996
78.252	5611356
78.352	5622328
78.452	5632288
78.552	5642704
78.652	5652448
78.752	5662436
78.852	5672176
78.952	5682320
79.052	5692288
79.152	5702788
79.252	5712924
79.352	5723392
79.452	5733884
79.552	5743804
79.652	5754228
79.752	5764332
79.852	5774684
79.952	5784988
80.052	5795284
80.152	5805680
80.252	5816128
80.352	5826332
80.452	5836876
80.552	5847424
80.652	5858296
80.752	5868724
80.852	5879004
80.952	5889152
81.052	5899392
81.152	5909560
81.252	5919708
81.352	5929524
81.452	5939236
81.552	5948908
81.652	5958680
81.752	5968620
81.852	5978648
81.952	5988332
82.052	5998000
82.152	6008300
82.252	6018360
82.352	6028616
82.452	6038928
82.552	6049452
82.652	6060008
82.752	6070596
82.852	6080412
82.952	6090608
83.052	6100672
83.152	6110512
83.252	6119852
83.352	6129396
83.452	6139156
83.552	6148040
83.652	6157144
83.752	6166116
83.852	6175128
83.952	6184212
84.052	6193520
84.152	6202348
84.252	6211236
84.352	6220284
84.452	6229376
84.552	6238404
84.652	6247424
84.752	6256588
84.852	6266016
84.952	6275456
85.052	6285220
85.152	6295344
85.252	6306100
85.352	6316784
85.452	6327336
85.552	6338252
85.652	6348744
85.752	6359124
85.852	6369164
85.952	6378940
86.052	6388920
86.152	6398452
86.252	6408180
86.352	6417916
86.452	6428016
86.552	6437508
86.652	6446904
86.752	6456552
86.852	6465984
86.952	6475308
87.052	6484516
87.152	6493748
87.252	6503172
87.352	6512736
87.452	6522128
87.552	6531420
87.652	6540968
87.752	6550600
87.852	6559952
87.952	6569444
88.052	6579132
88.152	6588928
88.252	6598260
88.352	6608116
88.452	6618052
88.552	6627956
88.652	6637628
88.752	6647160
88.852	6656692
88.952	6666308
89.051	6676044
89.151	6685612
89.251	6694984
89.351	6704636
89.451	6714604
89.551	6724588
89.651	6734060
89.751	6744240
89.851	6754552
89.951	6764836
90.051	6775300
90.151	6785848
90.251	6796348
90.351	6807088
90.451	6817944
90.551	6828624
90.651	6839004
90.751	6849336
90.851	6859804
90.951	6870228
91.051	6880672
91.151	6891432
91.251	6902544
91.351	6913340
91.451	6923568
91.551	6934204
91.651	6944928
91.751	6955700
91.851	6966528
91.951	6977060
92.051	6987324
92.151	6997672
92.251	7008956
92.351	7020260
92.451	7032164
92.551	7044124
92.651	7055432
92.751	7067188
92.851	7078944
92.951	7090412
93.051	7101812
93.151	7113364
93.251	7125308
93.351	7136808
93.451	7148480
93.551	7159884
93.651	7171572
93.751	7183764
93.851	7195624
93.951	7208148
94.051	7220256
94.151	7232788
94.251	7244972
94.351	7257288
94.451	7269228
94.551	7281308
94.651	7293356
94.751	7305212
94.851	7316892
94.951	7328728
95.051	7340840
95.151	7352948
95.251	7365016
95.351	7377664
95.451	7390428
95.551	7402872
95.651	7415728
95.751	7427820
95.851	7440200
95.951	7452544
96.051	7464896
96.151	7477108
96.251	7488808
96.351	7500980
96.451	7512852
96.551	7525096
96.651	7536560
96.751	7547960
96.851	7560140
96.951	7572636
97.051	7584476
97.151	7595848
97.251	7607880
97.351	7619764
97.451	7632696
97.551	7647568
97.651	7666156
97.751	7689592
97.851	7718492
97.951	7751240
98.051	7785704
98.151	7819212
98.251	7850836
98.351	7880812
98.451	7907548
98.551	7929920
98.651	7949912
98.751	7967828
98.851	7985296
98.951	8002100
99.051	8018016
99.151	8032908
99.251	8047572
99.351	8062004
99.451	8076748
99.551	8090792
99.651	8104076
99.751	8116508
99.851	8128484
99.951	8140864
100.051	8155628
100.151	8173588
100.251	8189036
100.351	8203464
100.451	8217804
100.551	8232124
100.651	8246440
100.751	8260552
100.851	8274448
100.951	8288688
101.051	8302896
101.151	8317180
101.251	8331332
101.351	8345364
101.451	8359364
101.551	8373204
101.651	8387096
101.751	8401252
101.851	8415476
101.951	8429468
102.051	8443812
102.151	8458072
102.251	8472188
102.351	8486612
102.451	8501756
102.551	8516696
102.651	8531544
102.751	8546512
102.851	8561896
102.951	8576644
103.051	8591532
103.151	8606680
103.251	8621976
103.351	8637384
103.451	8652368
103.551	8667480
103.651	8682928
103.750	8698224
103.850	8713432
103.950	8729108
104.050	8743908
104.150	8759140
104.250	8774200
104.350	8789320
104.450	8804416
104.550	8819768
104.650	8835108
104.750	8851076
104.850	8867240
104.950	8883216
105.050	8899872
105.150	8915960
105.250	8932104
105.350	8947336
105.450	8963768
105.550	8979948
105.650	8996072
105.750	9012712
105.850	9029484
105.950	9046316
106.050	9063180
106.150	9080000
106.250	9096120
106.350	9113000
106.450	9129100
106.550	9144836
106.650	9161076
106.750	9177672
106.850	9193728
106.950	9209744
107.050	9226344
107.150	9243000
107.250	9259264
107.350	9275576
107.450	9292128
107.550	9307904
107.650	9323864
107.750	9339920
107.850	9356092
107.950	9372312
108.050	9388608
108.150	9404072
108.250	9420068
108.350	9435716
108.450	9451456
108.550	9467048
108.650	9482760
108.750	9498452
108.850	9514028
108.950	9529520
109.050	9544716
109.150	9559952
109.250	9575120
109.350	9590076
109.450	9611264
109.550	9647064
109.650	9675928
109.750	9696720
109.850	9714792
109.950	9732284
110.050	9749688
110.150	9767044
110.250	9784188
110.350	9800384
110.450	9816780
110.550	9833060
110.650	9850004
110.750	9866252
110.850	9882416
110.950	9898684
111.050	9915156
111.150	9931020
111.250	9947240
111.350	9963944
111.450	9980632
111.550	9996844
111.650	10013496
111.750	10029996
111.850	10046504
111.950	10063272
112.050	10079464
112.150	10095532
112.250	10112088
112.350	10128220
112.450	10144292
112.550	10159968
112.650	10175976
112.750	10191384
112.850	10207588
112.950	10223668
113.050	10239124
113.150	10254704
113.250	10270844
113.350	10286712
113.450	10302992
113.550	10319036
113.650	10334976
113.750	10350548
113.850	10365988
113.950	10381672
114.050	10397656
114.150	10412984
114.250	10429060
114.350	10444828
114.450	10460688
114.550	10476372
114.650	10491632
114.750	10507476
114.850	10522932
114.950	10538976
115.050	10554660
115.150	10570624
115.250	10586608
115.350	10602644
115.450	10618292
115.550	10634236
115.650	10650052
115.750	10665632
115.850	10681592
115.950	10698328
116.050	10714860
116.150	10731072
116.250	10747692
116.350	10764344
116.450	10780068
116.550	10796496
116.650	10812400
116.750	10828596
116.850	10845124
116.950	10861080
117.050	10876972
117.150	10893456
117.250	10909496
117.350	10925484
117.450	10942012
117.550	10958288
117.650	10974336
117.750	10990348
117.850	11006640
117.950	11022644
118.050	11038500
118.150	11054212
118.250	11069820
118.350	11085704
118.450	11101536
118.549	11116956
118.649	11132548
118.749	11148456
118.849	11164072
118.949	11179660
119.049	11195344
119.149	11211024
119.249	11225868
119.349	11241324
119.449	11256744
119.549	11271944
119.649	11286948
119.749	11302068
119.849	11317148
119.949	11332112
120.049	11347332
120.149	11362120
120.249	11377576
120.349	11392644
120.449	11407740
120.549	11422952
120.649	11437924
120.749	11452944
120.849	11467580
120.949	11482108
121.049	11497040
121.149	11511508
121.249	11526340
121.349	11541168
121.449	11555736
121.549	11570216
121.649	11585124
121.749	11599712
121.849	11614464
121.949	11629500
122.049	11644068
122.149	11658852
122.249	11673576
122.349	11688624
122.449	11702756
122.549	11717604
122.649	11731900
122.749	11746052
122.849	11760244
122.949	11774616
123.049	11789564
123.149	11803604
123.249	11817584
123.349	11832064
123.449	11846504
123.549	11860376
123.649	11874648
123.749	11888880
123.849	11902796
123.949	11917068
124.049	11931324
124.149	11945156
124.249	11959456
124.349	11973720
124.449	11987616
124.549	12001940
124.649	12015896
124.749	12029756
124.849	12043544
124.949	12057660
125.049	12071272
125.149	12085072
125.249	12099320
125.349	12113216
125.449	12127624
125.549	12142196
125.649	12156488
125.749	12170788
125.849	12184732
125.949	12199132
126.049	12213532
126.149	12227940
126.249	12242460
126.349	12256748
126.449	12271336
126.549	12285956
126.649	12300312
126.749	12314324
126.849	12328188
126.949	12342100
127.049	12355952
127.149	12370052
127.249	12383392
127.349	12397212
127.449	12410772
127.549	12424192
127.649	12437572
127.749	12451040
127.849	12464232
127.949	12477492
128.049	12490852
128.149	12504388
128.249	12517296
128.349	12530268
128.449	12543468
128.549	12556232
128.649	12569312
128.749	12582636
128.849	12595860
128.949	12609152
129.049	12622712
129.149	12636284
129.249	12649820
129.349	12663048
129.449	12676448
129.549	12690120
129.649	12703768
129.749	12717272
129.849	12730480
129.949	12743912
130.049	12757540
130.149	12771108
130.249	12784676
130.349	12798044
130.449	12811776
130.549	12825736
130.649	12839292
130.749	12852760
130.849	12865896
130.949	12879424
131.049	12893092
131.149	12906884
131.249	12920448
131.349	12934156
131.449	12948048
131.549	12961824
131.649	12975300
131.749	12989044
131.849	13002852
131.949	13016844
132.049	13030212
132.149	13044092
132.249	13057504
132.349	13071628
132.449	13085424
132.549	13099652
132.649	13113204
132.749	13126956
132.849	13140740
132.949	13154528
133.049	13168192
133.149	13181616
133.248	13195344
133.348	13209284
133.448	13222896
133.548	13236276
133.648	13249844
133.748	13263156
133.848	13276700
133.948	13289784
134.048	13303064
134.148	13316820
134.248	13330764
134.348	13344264
134.448	13357360
134.548	13370752
134.648	13384404
134.748	13397836
134.848	13410904
134.948	13424000
135.048	13437312
135.148	13450588
135.248	13464152
135.348	13477168
135.448	13490048
135.548	13503116
135.648	13516044
135.748	13528956
135.848	13542244
135.948	13554688
136.048	13567864
136.148	13580300
136.248	13593368
136.348	13605828
136.448	13618188
136.548	13631064
136.648	13643476
136.748	13656248
136.848	13668600
136.948	13680848
137.048	13693024
137.148	13705532
137.248	13717896
137.348	13730064
137.448	13742552
137.548	13754928
137.648	13767388
137.748	13780016
137.848	13792444
137.948	13805076
138.048	13817772
138.148	13829832
138.248	13842264
138.348	13855140
138.448	13867620
138.548	13879848
138.648	13892048
138.748	13904520
138.848	13916720
138.948	13929048
139.048	13941496
139.148	13953964
139.248	13965876
139.348	13978284
139.448	13990708
139.548	14003056
139.648	14015408
139.748	14027684
139.848	14040100
139.948	14052508
140.048	14064932
140.148	14077640
140.248	14089640
140.348	14102280
140.448	14114616
140.548	14127284
140.648	14140232
140.748	14152872
140.848	14166084
140.948	14178768
141.048	14191404
141.148	14204916
141.248	14217624
141.348	14230496
141.448	14243420
141.548	14256168
141.648	14269220
141.748	14281988
141.848	14295208
141.948	14307796
142.048	14320292
142.148	14333192
142.248	14346016
142.348	14358412
142.448	14371280
142.548	14383988
142.648	14396676
142.748	14409736
142.848	14422480
142.948	14435056
143.048	14447924
143.148	14460684
143.248	14473708
143.348	14486796
143.448	14500016
143.548	14512948
143.648	14525884
143.748	14539268
143.848	14552368
143.948	14565460
144.048	14578508
144.148	14591540
144.248	14604448
144.348	14617272
144.448	14630568
144.548	14643756
144.648	14656388
144.748	14669724
144.848	14682368
144.948	14695532
145.048	14708456
145.148	14721500
145.248	14734408
145.348	14747412
145.448	14760300
145.548	14772988
145.648	14785772
145.748	14798672
145.848	14811368
145.948	14824116
146.048	14837368
146.148	14850752
146.248	14863904
146.348	14876700
146.448	14889424
146.548	14901992
146.648	14914576
146.748	14926960
146.848	14939540
146.948	14951968
147.048	14964600
147.148	14976788
147.248	14988788
147.348	15000996
147.448	15013792
147.548	15026156
147.648	15038584
147.748	15051172
147.848	15063296
147.947	15075660
148.047	15087844
148.147	15100964
148.247	15113292
148.347	15126000
148.447	15137808
148.547	15150328
148.647	15162716
148.747	15175196
148.847	15187816
148.947	15200040
149.047	15212440
149.147	15225608
149.247	15237928
149.347	15250428
149.447	15263216
149.547	15275732
149.647	15288540
149.747	15301272
149.847	15314136
149.947	15326992
150.047	15339564
150.147	15352552
150.247	15365572
150.347	15378380
150.447	15391104
150.547	15403852
150.647	15416396
150.747	15429112
150.847	15442072
150.947	15454544
151.047	15467384
151.147	15480016
151.247	15492948
151.347	15505592
151.447	15517752
151.547	15530588
151.647	15543264
151.747	15556120
151.847	15569064
151.947	15581688
152.047	15594348
152.147	15607240
152.247	15620088
152.347	15632980
152.447	15645776
152.547	15658492
152.647	15671184
152.747	15684212
152.847	15697136
152.947	15710236
153.047	15722848
153.147	15735808
153.247	15748952
153.347	15761696
153.447	15774776
153.547	15787836
153.647	15800972
153.747	15813988
153.847	15826960
153.947	15839824
154.047	15852648
154.147	15865716
154.247	15878884
154.347	15892308
154.447	15905888
154.547	15919152
154.647	15931964
154.747	15944860
154.847	15958072
154.947	15971200
155.047	15984224
155.147	15997000
155.247	16009632
155.347	16022132
155.447	16035204
155.547	16047612
155.647	16060280
155.747	16072952
155.847	16085724
155.947	16098436
156.047	16110896
156.147	16117808
156.247	16118000
156.347	16118224
156.447	16118428
156.5	85131228
156.6	85187560
156.7	85242912
156.8	85298400
156.9	85353064
157.0	85408592
157.1	85464652
157.2	85520600
157.3	85576812
157.4	85633612
157.5	85689628
157.6	85745908
157.7	85801560
157.8	85858404
157.9	85915688
158.0	85976632
158.1	86035992
158.2	86094968
158.3	86153732
158.4	86212536
158.5	86269276
158.6	86327976
158.7	86386876
158.8	86446468
158.9	86504580
159.0	86562744
159.1	86620724
159.2	86678260
159.3	86736940
159.4	86795700
159.5	86854596
159.6	86913436
159.7	86971924
159.8	87030648
159.9	87089720
160.0	87149140
160.1	87207800
160.2	87266548
160.3	87326116
160.4	87385428
160.5	87444492
160.6	87504820
160.7	87564864
160.8	87624300
160.9	87684064
161.0	87744160
161.1	87803968
161.2	87864236
161.3	87924092
161.4	87984688
161.5	88044668
161.6	88104576
161.7	88164948
161.8	88224968
161.9	88286256
162.0	88346652
162.1	88406448
162.2	88467636
162.3	88529644
162.4	88590848
162.5	88652068
162.6	88712956
162.7	88773516
162.8	88835356
162.9	88896940
163.0	88958848
163.1	89022608
163.2	89084708
163.3	89146632
163.4	89209432
163.5	89272876
163.6	89336092
163.7	89399644
163.8	89463860
163.9	89527764
164.0	89590988
164.1	89654104
164.2	89716244
164.3	89778044
164.4	89840236
164.5	89903336
164.6	89965388
164.7	90026852
164.8	90088064
164.9	90150104
165.0	90210920
165.1	90273424
165.2	90335344
165.3	90398508
165.4	90463408
165.5	90528488
165.6	90594364
165.7	90660768
165.8	90727872
165.9	90794252
166.0	90860160
166.1	90925504
166.2	90990228
166.3	91056184
166.4	91122840
166.5	91189368
166.6	91255640
166.7	91323196
166.8	91391360
166.9	91459276
167.0	91528216
167.1	91597756
167.2	91667900
167.3	91738856
167.4	91808624
167.5	91878648
167.6	91949764
167.7	92020000
167.8	92089276
167.9	92159156
168.0	92228316
168.1	92297464
168.2	92365232
168.3	92433500
168.4	92501564
168.5	92570396
168.6	92638872
168.7	92708040
168.8	92775108
168.9	92843320
169.0	92912188
169.1	92981652
169.2	93051020
169.3	93119416
169.4	93187220
169.5	93255156
169.6	93321416
169.7	93388180
169.8	93453396
169.9	93518856
170.0	93583256
170.1	93648628
170.2	93713700
170.3	93778236
170.4	93842688
170.5	93907340
170.6	93971072
170.7	94035568
170.8	94099692
170.9	94163540
171.0	94228696
171.1	94293240
171.2	94357464
171.3	94423320
171.4	94489368
171.5	94554892
171.6	94621584
171.7	94688960
171.8	94757124
171.9	94824952
172.0	94893636
172.1	94962152
172.2	95030664
172.3	95098972
172.4	95167588
172.5	95236244
172.6	95306812
172.7	95378800
172.8	95450464
172.9	95520468
173.0	95588872
173.1	95656268
173.2	95724180
173.3	95790524
173.4	95858680
173.5	95926680
173.6	95994280
173.7	96063080
173.8	96131508
173.9	96201240
174.0	96270916
174.1	96338364
174.2	96405488
174.3	96472976
174.4	96539660
174.5	96606732
174.6	96674052
174.7	96740516
174.8	96806284
174.9	96870972
175.0	96934900
175.1	96999564
175.2	97063332
175.3	97126824
175.4	97191016
175.5	97255620
175.6	97318776
175.7	97381500
175.8	97445100
175.9	97508048
176.0	97571424
176.1	97634912
176.2	97698476
176.3	97761300
176.4	97824924
176.5	97889272
176.6	97954392
176.7	98019536
176.8	98084624
176.9	98149056
177.0	98212976
177.1	98278648
177.2	98342380
177.3	98407248
177.4	98472816
177.5	98538044
177.6	98604800
177.7	98671132
177.8	98737340
177.9	98802988
178.0	98868632
178.1	98935508
178.2	99001904
178.3	99068604
178.4	99135720
178.5	99203256
178.6	99270076
178.7	99337352
178.8	99405072
178.9	99471368
179.0	99538212
179.1	99605764
179.2	99672896
179.3	99739576
179.4	99806328
179.5	99873208
179.6	99939684
179.7	100007256
179.8	100074140
179.9	100140328
180.0	100205840
180.1	100272268
180.2	100337636
180.3	100403324
180.4	100468988
180.5	100534232
180.6	100600160
180.7	100666360
180.8	100733828
180.9	100801416
181.0	100868336
181.1	100935120
181.2	101001644
181.3	101067772
181.4	101135028
181.5	101201884
181.6	101268784
181.7	101335284
181.8	101402776
181.9	101470868
182.0	101537280
182.1	101605152
182.2	101672148
182.3	101737548
182.4	101804120
182.5	101870068
182.6	101935496
182.7	102000336
182.8	102064952
182.9	102130808
183.0	102196708
183.1	102263008
183.2	102329392
183.3	102395004
183.4	102459324
183.5	102523804
183.6	102587728
183.7	102651232
183.8	102715168
183.9	102778764
184.0	102842888
184.1	102906032
184.2	102970212
184.3	103033224
184.4	103096928
184.5	103159560
184.6	103222088
184.7	103284640
184.8	103347336
184.9	103410596
185.0	103473508
185.1	103536520
185.2	103600000
185.3	103663872
185.4	103727852
185.5	103790928
185.6	103853552
185.7	103916092
185.8	103979232
185.9	104041400
186.0	104102796
186.1	104164848
186.2	104227716
186.3	104289488
186.4	104351024
186.5	104413612
186.6	104474248
186.7	104535788
186.8	104596572
186.9	104657700
187.0	104718280
187.1	104779364
187.2	104840324
187.3	104901468
187.4	104963064
187.5	105024164
187.6	105084868
187.7	105145936
187.8	105207640
187.9	105269076
188.0	105330652
188.1	105392064
188.2	105453488
188.3	105515172
188.4	105576876
188.5	105639152
188.6	105701144
188.7	105762404
188.8	105824000
188.9	105885540
189.0	105946236
189.1	106007272
189.2	106067388
189.3	106128196
189.4	106189380
189.5	106250632
189.6	106311648
189.7	106372768
189.8	106433836
189.9	106495388
190.0	106555912
190.1	106616000
190.2	106675648
190.3	106735640
190.4	106795720
190.5	106856028
190.6	106916608
190.7	106976580
190.8	107036808
190.9	107096624
191.0	107156420
191.1	107217172
191.2	107276948
191.3	107337248
191.4	107397260
191.5	107458104
191.6	107518480
191.7	107578920
191.8	107639452
191.9	107699964
192.0	107761416
192.1	107823352
192.2	107884832
192.3	107946420
192.4	108007596
192.5	108069572
192.6	108131100
192.7	108192528
192.8	108254496
192.9	108316312
193.0	108378496
193.1	108441548
193.2	108505100
193.3	108568408
193.4	108630656
193.5	108693196
193.6	108755536
193.7	108818176
193.8	108880344
193.9	108941396
194.0	109003916
194.1	109065916
194.2	109128424
194.3	109190020
194.4	109252848
194.5	109314704
194.6	109377936
194.7	109440300
194.8	109503608
194.9	109565908
195.0	109628908
195.1	109691816
195.2	109754868
195.3	109817588
195.4	109880184
195.5	109942464
195.6	110004088
195.7	110065600
195.8	110127032
195.9	110187992
196.0	110248748
196.1	110310236
196.2	110370960
196.3	110432048
196.4	110493724
196.5	110554720
196.6	110616948
196.7	110679264
196.8	110740132
196.9	110801008
197.0	110862324
197.1	110923096
197.2	110984560
197.3	111046428
197.4	111108080
197.5	111170312
197.6	111232248
197.7	111293084
