%  hypsometry data
%  created by Bryce Glenn, Julian Cross, and Maciek Obryk
%  orthometric heights
%  based on local datum (WGS84 +53.4 m)
%  Depth h (m)    Area A (m^2)
103.93	8.78E+06
104.03	8.79E+06
104.13	8.81E+06
104.23	8.82E+06
104.33	8.84E+06
104.43	8.86E+06
104.53	8.87E+06
104.63	8.89E+06
104.73	8.91E+06
104.83	8.92E+06
104.93	8.94E+06
105.03	8.95E+06
105.13	8.97E+06
105.23	8.99E+06
105.33	9.00E+06
105.43	9.02E+06
105.53	9.03E+06
105.63	9.05E+06
105.73	9.07E+06
105.83	9.09E+06
105.93	9.10E+06
106.03	9.12E+06
106.13	9.13E+06
106.23	9.15E+06
106.33	9.17E+06
106.43	9.18E+06
106.53	9.20E+06
106.63	9.22E+06
106.73	9.23E+06
106.83	9.25E+06
106.93	9.26E+06
107.03	9.28E+06
107.13	9.30E+06
107.23	9.31E+06
107.33	9.33E+06
107.43	9.35E+06
107.53	9.36E+06
107.63	9.38E+06
107.73	9.40E+06
107.83	9.41E+06
107.93	9.43E+06
108.03	9.44E+06
108.13	9.46E+06
108.23	9.48E+06
108.33	9.49E+06
108.43	9.51E+06
108.53	9.52E+06
108.63	9.54E+06
108.73	9.55E+06
108.83	9.57E+06
108.93	9.59E+06
109.03	9.62E+06
109.13	9.64E+06
109.23	9.67E+06
109.33	9.69E+06
109.43	9.71E+06
109.53	9.73E+06
109.63	9.74E+06
109.73	9.76E+06
109.83	9.78E+06
109.93	9.79E+06
110.03	9.81E+06
110.13	9.83E+06
110.23	9.84E+06
110.33	9.86E+06
110.43	9.88E+06
110.53	9.89E+06
110.63	9.91E+06
110.73	9.92E+06
110.83	9.94E+06
110.93	9.96E+06
111.03	9.97E+06
111.13	9.99E+06
111.23	1.00E+07
111.33	1.00E+07
111.43	1.00E+07
111.53	1.01E+07
111.63	1.01E+07
111.73	1.01E+07
111.83	1.01E+07
111.93	1.01E+07
112.03	1.01E+07
112.13	1.02E+07
112.23	1.02E+07
112.33	1.02E+07
112.43	1.02E+07
112.53	1.02E+07
112.63	1.02E+07
112.73	1.02E+07
112.83	1.03E+07
112.93	1.03E+07
113.03	1.03E+07
113.13	1.03E+07
113.23	1.03E+07
113.33	1.03E+07
113.43	1.04E+07
113.53	1.04E+07
113.63	1.04E+07
113.73	1.04E+07
113.83	1.04E+07
113.93	1.04E+07
114.03	1.05E+07
114.13	1.05E+07
114.23	1.05E+07
114.33	1.05E+07
114.43	1.05E+07
114.53	1.05E+07
114.63	1.05E+07
114.73	1.06E+07
114.83	1.06E+07
114.93	1.06E+07
115.03	1.06E+07
115.13	1.06E+07
115.23	1.06E+07
115.33	1.07E+07
115.43	1.07E+07
115.53	1.07E+07
115.63	1.07E+07
115.73	1.07E+07
115.83	1.07E+07
115.93	1.08E+07
116.03	1.08E+07
116.13	1.08E+07
116.23	1.08E+07
116.33	1.08E+07
116.43	1.08E+07
116.53	1.08E+07
116.63	1.09E+07
116.73	1.09E+07
116.83	1.09E+07
116.93	1.09E+07
117.03	1.09E+07
117.13	1.09E+07
117.23	1.10E+07
117.33	1.10E+07
117.43	1.10E+07
117.53	1.10E+07
117.63	1.10E+07
117.73	1.10E+07
117.83	1.11E+07
117.93	1.11E+07
118.03	1.11E+07
118.13	1.11E+07
118.23	1.11E+07
118.33	1.11E+07
118.43	1.11E+07
118.53	1.12E+07
118.63	1.12E+07
118.73	1.12E+07
118.83	1.12E+07
118.93	1.12E+07
119.03	1.12E+07
119.13	1.13E+07
119.23	1.13E+07
119.33	1.13E+07
119.43	1.13E+07
119.53	1.13E+07
119.63	1.13E+07
119.73	1.13E+07
119.83	1.14E+07
119.93	1.14E+07
120.03	1.14E+07
120.13	1.14E+07
120.23	1.14E+07
120.33	1.14E+07
120.43	1.15E+07
120.53	1.15E+07
120.63	1.15E+07
120.73	1.15E+07
120.83	1.15E+07
120.93	1.15E+07
121.03	1.15E+07
121.13	1.16E+07
121.23	1.16E+07
121.33	1.16E+07
121.43	1.16E+07
121.53	1.16E+07
121.63	1.16E+07
121.73	1.17E+07
121.83	1.17E+07
121.93	1.17E+07
122.03	1.17E+07
122.13	1.17E+07
122.23	1.17E+07
122.33	1.17E+07
122.43	1.18E+07
122.53	1.18E+07
122.63	1.18E+07
122.73	1.18E+07
122.83	1.18E+07
122.93	1.18E+07
123.03	1.18E+07
123.13	1.19E+07
123.23	1.19E+07
123.33	1.19E+07
123.43	1.19E+07
123.53	1.19E+07
123.63	1.19E+07
123.73	1.19E+07
123.83	1.20E+07
123.93	1.20E+07
124.03	1.20E+07
124.13	1.20E+07
124.23	1.20E+07
124.33	1.20E+07
124.43	1.20E+07
124.53	1.21E+07
124.63	1.21E+07
124.73	1.21E+07
124.83	1.21E+07
124.93	1.21E+07
125.03	1.21E+07
125.13	1.21E+07
125.23	1.22E+07
125.33	1.22E+07
125.43	1.22E+07
125.53	1.22E+07
125.63	1.22E+07
125.73	1.22E+07
125.83	1.22E+07
125.93	1.23E+07
126.03	1.23E+07
126.13	1.23E+07
126.23	1.23E+07
126.33	1.23E+07
126.43	1.23E+07
126.53	1.23E+07
126.63	1.24E+07
126.73	1.24E+07
126.83	1.24E+07
126.93	1.24E+07
127.03	1.24E+07
127.13	1.24E+07
127.23	1.24E+07
127.33	1.24E+07
127.43	1.25E+07
127.53	1.25E+07
127.63	1.25E+07
127.73	1.25E+07
127.83	1.25E+07
127.93	1.25E+07
128.03	1.25E+07
128.13	1.26E+07
128.23	1.26E+07
128.33	1.26E+07
128.43	1.26E+07
128.53	1.26E+07
128.63	1.26E+07
128.73	1.26E+07
128.83	1.26E+07
128.93	1.27E+07
129.03	1.27E+07
129.13	1.27E+07
129.23	1.27E+07
129.33	1.27E+07
129.43	1.27E+07
129.53	1.27E+07
129.63	1.28E+07
129.73	1.28E+07
129.83	1.28E+07
129.93	1.28E+07
130.03	1.28E+07
130.13	1.28E+07
130.23	1.28E+07
130.33	1.28E+07
130.43	1.29E+07
130.53	1.29E+07
130.63	1.29E+07
130.73	1.29E+07
130.83	1.29E+07
130.93	1.29E+07
131.03	1.29E+07
131.13	1.30E+07
131.23	1.30E+07
131.33	1.30E+07
131.43	1.30E+07
131.53	1.30E+07
131.63	1.30E+07
131.73	1.30E+07
131.83	1.30E+07
131.93	1.31E+07
132.03	1.31E+07
132.13	1.31E+07
132.23	1.31E+07
132.33	1.31E+07
132.43	1.31E+07
132.53	1.31E+07
132.63	1.32E+07
132.73	1.32E+07
132.83	1.32E+07
132.93	1.32E+07
133.03	1.32E+07
133.13	1.32E+07
133.23	1.32E+07
133.33	1.33E+07
133.43	1.33E+07
133.53	1.33E+07
133.63	1.33E+07
133.73	1.33E+07
133.83	1.33E+07
133.93	1.33E+07
134.03	1.33E+07
134.13	1.34E+07
134.23	1.34E+07
134.33	1.34E+07
134.43	1.34E+07
134.53	1.34E+07
134.63	1.34E+07
134.73	1.34E+07
134.83	1.34E+07
134.93	1.35E+07
135.03	1.35E+07
135.13	1.35E+07
135.23	1.35E+07
135.33	1.35E+07
135.43	1.35E+07
135.53	1.35E+07
135.63	1.36E+07
135.73	1.36E+07
135.83	1.36E+07
135.93	1.36E+07
136.03	1.36E+07
136.13	1.36E+07
136.23	1.36E+07
136.33	1.36E+07
136.43	1.37E+07
136.53	1.37E+07
136.63	1.37E+07
136.73	1.37E+07
136.83	1.37E+07
136.93	1.37E+07
137.03	1.37E+07
137.13	1.37E+07
137.23	1.38E+07
137.33	1.38E+07
137.43	1.38E+07
137.53	1.38E+07
137.63	1.38E+07
137.73	1.38E+07
137.83	1.38E+07
137.93	1.38E+07
138.03	1.39E+07
138.13	1.39E+07
138.23	1.39E+07
138.33	1.39E+07
138.43	1.39E+07
138.53	1.39E+07
138.63	1.39E+07
138.73	1.39E+07
138.83	1.40E+07
138.93	1.40E+07
139.03	1.40E+07
139.13	1.40E+07
139.23	1.40E+07
139.33	1.40E+07
139.43	1.40E+07
139.53	1.40E+07
139.63	1.41E+07
139.73	1.41E+07
139.83	1.41E+07
139.93	1.41E+07
140.03	1.41E+07
140.13	1.41E+07
140.23	1.41E+07
140.33	1.41E+07
140.43	1.42E+07
140.53	1.42E+07
140.63	1.42E+07
140.73	1.42E+07
140.83	1.42E+07
140.93	1.42E+07
141.03	1.42E+07
141.13	1.42E+07
141.23	1.43E+07
141.33	1.43E+07
141.43	1.43E+07
141.53	1.43E+07
141.63	1.43E+07
141.73	1.43E+07
141.83	1.43E+07
141.93	1.43E+07
142.03	1.44E+07
142.13	1.44E+07
142.23	1.44E+07
142.33	1.44E+07
142.43	1.44E+07
142.53	1.44E+07
142.63	1.44E+07
142.73	1.44E+07
142.83	1.45E+07
142.93	1.45E+07
143.03	1.45E+07
143.13	1.45E+07
143.23	1.45E+07
143.33	1.45E+07
143.43	1.45E+07
143.53	1.46E+07
143.63	1.46E+07
143.73	1.46E+07
143.83	1.46E+07
143.93	1.46E+07
144.03	1.46E+07
144.13	1.46E+07
144.23	1.46E+07
144.33	1.47E+07
144.43	1.47E+07
144.53	1.47E+07
144.63	1.47E+07
144.73	1.47E+07
144.83	1.47E+07
144.93	1.47E+07
145.03	1.47E+07
145.13	1.48E+07
145.23	1.48E+07
145.33	1.48E+07
145.43	1.48E+07
145.53	1.48E+07
145.63	1.48E+07
145.73	1.48E+07
145.83	1.49E+07
145.93	1.49E+07
146.03	1.49E+07
146.13	1.49E+07
146.23	1.49E+07
146.33	1.49E+07
146.43	1.49E+07
146.53	1.49E+07
146.63	1.50E+07
146.73	1.50E+07
146.83	1.50E+07
146.93	1.50E+07
147.03	1.50E+07
147.13	1.50E+07
147.23	1.50E+07
147.33	1.50E+07
147.43	1.51E+07
147.53	1.51E+07
147.63	1.51E+07
147.73	1.51E+07
147.83	1.51E+07
147.93	1.51E+07
148.03	1.51E+07
148.13	1.51E+07
148.23	1.52E+07
148.33	1.52E+07
148.43	1.52E+07
148.53	1.52E+07
148.63	1.52E+07
148.73	1.52E+07
148.83	1.52E+07
148.93	1.52E+07
149.03	1.53E+07
149.13	1.53E+07
149.23	1.53E+07
